Id,Tag,Fim,target_4h,split,score,threshold,prediction
120884164,CA65926,2025-06-03 14:23:08+00:00,0,test,0.20470282060278874,0.13907427661494662,1
120893223,CA65926,2025-06-03 19:00:00+00:00,0,test,0.19620070083099406,0.13907427661494662,1
124026810,CA65926,2025-06-03 23:00:00+00:00,0,test,0.281085059138851,0.13907427661494662,1
124026822,CA65926,2025-06-04 03:00:00+00:00,0,test,0.34538759013910164,0.13907427661494662,1
124026827,CA65926,2025-06-04 07:00:00+00:00,0,test,0.34195672095567653,0.13907427661494662,1
120935867,CA65926,2025-06-04 11:00:00+00:00,0,test,0.2721984591243568,0.13907427661494662,1
120945112,CA65926,2025-06-04 15:00:00+00:00,1,test,0.21503334694579132,0.13907427661494662,1
120955033,CA65926,2025-06-04 19:00:00+00:00,0,test,0.23511976405699858,0.13907427661494662,1
120967459,CA65926,2025-06-04 23:00:00+00:00,1,test,0.2899320844344839,0.13907427661494662,1
120977452,CA65926,2025-06-05 03:00:00+00:00,0,test,0.3761521528251892,0.13907427661494662,1
120986273,CA65926,2025-06-05 07:00:00+00:00,0,test,0.3080858652353075,0.13907427661494662,1
120997570,CA65926,2025-06-05 11:00:00+00:00,0,test,0.24702793302282372,0.13907427661494662,1
121009475,CA65926,2025-06-05 15:00:00+00:00,0,test,0.304890930376506,0.13907427661494662,1
121022045,CA65926,2025-06-05 19:00:00+00:00,1,test,0.44022466514195235,0.13907427661494662,1
121033606,CA65926,2025-06-05 23:00:00+00:00,0,test,0.46116338495515763,0.13907427661494662,1
121042084,CA65926,2025-06-06 03:00:00+00:00,0,test,0.18246202884133253,0.13907427661494662,1
121055858,CA65926,2025-06-06 07:00:00+00:00,0,test,0.21914378671706716,0.13907427661494662,1
121064821,CA65926,2025-06-06 11:00:00+00:00,1,test,0.4234011367200016,0.13907427661494662,1
121079128,CA65926,2025-06-06 15:00:00+00:00,1,test,0.2906086818766151,0.13907427661494662,1
121090611,CA65926,2025-06-06 19:00:00+00:00,1,test,0.27483237696025054,0.13907427661494662,1
121099197,CA65926,2025-06-06 23:00:00+00:00,0,test,0.3511654752118339,0.13907427661494662,1
121114160,CA65926,2025-06-07 03:00:00+00:00,1,test,0.33870423865365945,0.13907427661494662,1
121123243,CA65926,2025-06-07 07:00:00+00:00,0,test,0.3032227085478409,0.13907427661494662,1
121134982,CA65926,2025-06-07 11:00:00+00:00,0,test,0.3410923675477731,0.13907427661494662,1
121147797,CA65926,2025-06-07 15:00:00+00:00,0,test,0.4066599991038745,0.13907427661494662,1
121159520,CA65926,2025-06-07 19:00:00+00:00,0,test,0.30722911242044515,0.13907427661494662,1
121171555,CA65926,2025-06-07 23:00:00+00:00,0,test,0.6204777113600219,0.13907427661494662,1
121181961,CA65926,2025-06-08 03:00:00+00:00,0,test,0.2817011824854092,0.13907427661494662,1
121194656,CA65926,2025-06-08 07:00:00+00:00,1,test,0.3313218965042453,0.13907427661494662,1
121206249,CA65926,2025-06-08 11:00:00+00:00,1,test,0.3480285607637072,0.13907427661494662,1
121218240,CA65926,2025-06-08 15:00:00+00:00,0,test,0.23258187655426776,0.13907427661494662,1
121226485,CA65926,2025-06-08 19:00:00+00:00,1,test,0.28504309334426425,0.13907427661494662,1
121239490,CA65926,2025-06-08 23:00:00+00:00,1,test,0.44293674027733726,0.13907427661494662,1
121250437,CA65926,2025-06-09 03:00:00+00:00,1,test,0.37636817016026264,0.13907427661494662,1
121262188,CA65926,2025-06-09 07:00:00+00:00,0,test,0.24740992018976482,0.13907427661494662,1
121270467,CA65926,2025-06-09 11:00:00+00:00,0,test,0.25452469840098413,0.13907427661494662,1
121284146,CA65926,2025-06-09 15:00:00+00:00,0,test,0.4324343913760715,0.13907427661494662,1
121293994,CA65926,2025-06-09 19:00:00+00:00,1,test,0.3756105835092417,0.13907427661494662,1
121305470,CA65926,2025-06-09 23:00:00+00:00,1,test,0.32670427840567606,0.13907427661494662,1
121317520,CA65926,2025-06-10 03:00:00+00:00,1,test,0.21953963132680843,0.13907427661494662,1
121328381,CA65926,2025-06-10 07:00:00+00:00,1,test,0.18498689231093543,0.13907427661494662,1
121339066,CA65926,2025-06-10 11:00:00+00:00,0,test,0.22712881447229727,0.13907427661494662,1
121350640,CA65926,2025-06-10 15:00:00+00:00,1,test,0.25556801476372276,0.13907427661494662,1
121359676,CA65926,2025-06-10 19:00:00+00:00,1,test,0.29619876815760116,0.13907427661494662,1
121371749,CA65926,2025-06-10 23:00:00+00:00,1,test,0.4091601854616341,0.13907427661494662,1
121381486,CA65926,2025-06-11 03:00:00+00:00,0,test,0.17716499275066236,0.13907427661494662,1
121393234,CA65926,2025-06-11 07:00:00+00:00,0,test,0.23579175436637256,0.13907427661494662,1
121401141,CA65926,2025-06-11 11:00:00+00:00,1,test,0.45697256544448966,0.13907427661494662,1
121415662,CA65926,2025-06-11 15:00:00+00:00,1,test,0.2542137945777628,0.13907427661494662,1
121426133,CA65926,2025-06-11 19:00:00+00:00,1,test,0.2806077016753955,0.13907427661494662,1
121438350,CA65926,2025-06-11 23:00:00+00:00,1,test,0.41881030550538223,0.13907427661494662,1
121447846,CA65926,2025-06-12 03:00:00+00:00,1,test,0.30587140064187635,0.13907427661494662,1
121459439,CA65926,2025-06-12 07:00:00+00:00,0,test,0.46639015298089703,0.13907427661494662,1
121470377,CA65926,2025-06-12 11:00:00+00:00,1,test,0.4000963100388543,0.13907427661494662,1
121481097,CA65926,2025-06-12 15:00:00+00:00,1,test,0.3007879970921216,0.13907427661494662,1
121491532,CA65926,2025-06-12 19:00:00+00:00,1,test,0.21754644248274083,0.13907427661494662,1
121502677,CA65926,2025-06-12 23:00:00+00:00,1,test,0.336792345367609,0.13907427661494662,1
121515269,CA65926,2025-06-13 03:00:00+00:00,1,test,0.26043530298865936,0.13907427661494662,1
121525780,CA65926,2025-06-13 07:00:00+00:00,1,test,0.3983879259890401,0.13907427661494662,1
121534237,CA65926,2025-06-13 11:00:00+00:00,1,test,0.38701245619646246,0.13907427661494662,1
121544680,CA65926,2025-06-13 15:00:00+00:00,1,test,0.3145458504472292,0.13907427661494662,1
121557314,CA65926,2025-06-13 19:00:00+00:00,1,test,0.2775171221813209,0.13907427661494662,1
121567378,CA65926,2025-06-13 23:00:00+00:00,1,test,0.3299357889560667,0.13907427661494662,1
121579468,CA65926,2025-06-14 03:00:00+00:00,1,test,0.3504602202425845,0.13907427661494662,1
121588198,CA65926,2025-06-14 07:00:00+00:00,1,test,0.31769176372589947,0.13907427661494662,1
121601023,CA65926,2025-06-14 11:00:00+00:00,1,test,0.43294053197402294,0.13907427661494662,1
121612622,CA65926,2025-06-14 15:00:00+00:00,1,test,0.2898768959610068,0.13907427661494662,1
121623602,CA65926,2025-06-14 19:00:00+00:00,1,test,0.3527226283438782,0.13907427661494662,1
121635671,CA65926,2025-06-14 23:00:00+00:00,1,test,0.5295294426119133,0.13907427661494662,1
121645041,CA65926,2025-06-15 03:00:00+00:00,1,test,0.48609332966352,0.13907427661494662,1
121653426,CA65926,2025-06-15 07:00:00+00:00,1,test,0.4821599347576491,0.13907427661494662,1
121663550,CA65926,2025-06-15 11:00:00+00:00,1,test,0.18685851549239527,0.13907427661494662,1
121672805,CA65926,2025-06-15 15:00:00+00:00,1,test,0.31509581033635864,0.13907427661494662,1
121684883,CA65926,2025-06-15 19:00:00+00:00,0,test,0.2723289844346553,0.13907427661494662,1
121692388,CA65926,2025-06-15 23:00:00+00:00,1,test,0.33683741223246383,0.13907427661494662,1
121702097,CA65926,2025-06-16 03:00:00+00:00,1,test,0.41941589883357633,0.13907427661494662,1
121711387,CA65926,2025-06-16 07:00:00+00:00,0,test,0.3155950141550917,0.13907427661494662,1
121730555,CA65926,2025-06-16 11:00:00+00:00,0,test,0.2696010775014545,0.13907427661494662,1
121740175,CA65926,2025-06-16 15:00:00+00:00,1,test,0.29360323039157243,0.13907427661494662,1
121802198,CA65926,2025-06-16 19:00:00+00:00,1,test,0.47059198194628793,0.13907427661494662,1
121839419,CA65926,2025-06-16 23:00:00+00:00,0,test,0.34024931630204835,0.13907427661494662,1
121851709,CA65926,2025-06-17 03:00:00+00:00,0,test,0.2229631264678817,0.13907427661494662,1
121859642,CA65926,2025-06-17 07:00:00+00:00,0,test,0.19898885103260552,0.13907427661494662,1
121868939,CA65926,2025-06-17 11:00:00+00:00,0,test,0.24514619728660836,0.13907427661494662,1
121899938,CA65926,2025-06-17 15:00:00+00:00,0,test,0.16985481111460696,0.13907427661494662,1
121918514,CA65926,2025-06-17 19:00:00+00:00,0,test,0.33289519977752885,0.13907427661494662,1
122383043,CA65926,2025-06-17 23:00:00+00:00,0,test,0.2655125466057583,0.13907427661494662,1
122980165,CA65926,2025-06-18 03:00:00+00:00,0,test,0.1910997592622306,0.13907427661494662,1
123002977,CA65926,2025-06-18 07:00:00+00:00,0,test,0.2508973035159218,0.13907427661494662,1
123011988,CA65926,2025-06-18 11:00:00+00:00,0,test,0.21899758967272548,0.13907427661494662,1
123031486,CA65926,2025-06-18 15:00:00+00:00,1,test,0.2825746858421271,0.13907427661494662,1
123104773,CA65926,2025-06-18 19:00:00+00:00,0,test,0.1987776184027286,0.13907427661494662,1
123125408,CA65926,2025-06-18 23:00:00+00:00,0,test,0.40106745959360707,0.13907427661494662,1
123137338,CA65926,2025-06-19 03:00:00+00:00,0,test,0.20187741297688183,0.13907427661494662,1
123148481,CA65926,2025-06-19 07:00:00+00:00,0,test,0.23296752373434698,0.13907427661494662,1
123160549,CA65926,2025-06-19 11:00:00+00:00,0,test,0.32278403271841316,0.13907427661494662,1
123169658,CA65926,2025-06-19 15:00:00+00:00,0,test,0.33494842020279614,0.13907427661494662,1
123183980,CA65926,2025-06-19 19:00:00+00:00,1,test,0.25375942794586337,0.13907427661494662,1
123196019,CA65926,2025-06-19 23:00:00+00:00,0,test,0.6313751596810984,0.13907427661494662,1
123207635,CA65926,2025-06-20 03:00:00+00:00,1,test,0.3230044060424596,0.13907427661494662,1
123218016,CA65926,2025-06-20 07:00:00+00:00,0,test,0.29594015637045723,0.13907427661494662,1
123230519,CA65926,2025-06-20 11:00:00+00:00,1,test,0.3090948167189893,0.13907427661494662,1
123241156,CA65926,2025-06-20 15:00:00+00:00,1,test,0.28006864662412934,0.13907427661494662,1
123253054,CA65926,2025-06-20 19:00:00+00:00,0,test,0.2567720268305466,0.13907427661494662,1
123263839,CA65926,2025-06-20 23:00:00+00:00,0,test,0.316038354607731,0.13907427661494662,1
123278394,CA65926,2025-06-21 03:00:00+00:00,0,test,0.28021129868104644,0.13907427661494662,1
123287439,CA65926,2025-06-21 07:00:00+00:00,0,test,0.20238341307485844,0.13907427661494662,1
123299592,CA65926,2025-06-21 11:00:00+00:00,1,test,0.2751319613776409,0.13907427661494662,1
123311040,CA65926,2025-06-21 15:00:00+00:00,0,test,0.2884149883994346,0.13907427661494662,1
123323067,CA65926,2025-06-21 19:00:00+00:00,1,test,0.2758145340573323,0.13907427661494662,1
123335312,CA65926,2025-06-21 23:00:00+00:00,0,test,0.3574156517174547,0.13907427661494662,1
123342820,CA65926,2025-06-22 03:00:00+00:00,1,test,0.35576591101663413,0.13907427661494662,1
123353905,CA65926,2025-06-22 07:00:00+00:00,1,test,0.21572136755278595,0.13907427661494662,1
123366259,CA65926,2025-06-22 11:00:00+00:00,1,test,0.2595219134325085,0.13907427661494662,1
123376521,CA65926,2025-06-22 15:00:00+00:00,1,test,0.344377484940405,0.13907427661494662,1
123386879,CA65926,2025-06-22 19:00:00+00:00,1,test,0.33271453938515727,0.13907427661494662,1
123400292,CA65926,2025-06-22 23:00:00+00:00,1,test,0.41264794717855746,0.13907427661494662,1
123409283,CA65926,2025-06-23 03:00:00+00:00,1,test,0.3223033365005927,0.13907427661494662,1
123420149,CA65926,2025-06-23 07:00:00+00:00,1,test,0.3983497132187492,0.13907427661494662,1
123434215,CA65926,2025-06-23 11:00:00+00:00,1,test,0.29937237614003,0.13907427661494662,1
123442587,CA65926,2025-06-23 15:00:00+00:00,1,test,0.4373138755790032,0.13907427661494662,1
123453778,CA65926,2025-06-23 19:00:00+00:00,1,test,0.3000646928147419,0.13907427661494662,1
123467059,CA65926,2025-06-23 23:00:00+00:00,1,test,0.410933550421086,0.13907427661494662,1
123475823,CA65926,2025-06-24 03:00:00+00:00,1,test,0.4023087247286814,0.13907427661494662,1
123486899,CA65926,2025-06-24 07:00:00+00:00,1,test,0.23407690729142638,0.13907427661494662,1
123500108,CA65926,2025-06-24 11:00:00+00:00,1,test,0.2936499342318185,0.13907427661494662,1
123510476,CA65926,2025-06-24 15:00:00+00:00,0,test,0.2503965715482072,0.13907427661494662,1
123942733,CA65926,2025-06-24 19:00:00+00:00,0,test,0.2444910900369307,0.13907427661494662,1
123958931,CA65926,2025-06-24 23:00:00+00:00,1,test,0.2511381437034858,0.13907427661494662,1
123970883,CA65926,2025-06-25 03:00:00+00:00,1,test,0.2356821877425913,0.13907427661494662,1
123982718,CA65926,2025-06-25 07:00:00+00:00,1,test,0.2454772961875203,0.13907427661494662,1
123993341,CA65926,2025-06-25 11:00:00+00:00,1,test,0.27730511474229014,0.13907427661494662,1
124004650,CA65926,2025-06-25 15:00:00+00:00,1,test,0.32258084468129516,0.13907427661494662,1
124113746,CA65926,2025-06-25 19:00:00+00:00,1,test,0.273537272726919,0.13907427661494662,1
124036552,CA65926,2025-06-25 23:00:00+00:00,1,test,0.2083275290679117,0.13907427661494662,1
124049288,CA65926,2025-06-26 03:00:00+00:00,1,test,0.2147190399854454,0.13907427661494662,1
124063935,CA65926,2025-06-26 07:00:00+00:00,1,test,0.17586027817149005,0.13907427661494662,1
124074347,CA65926,2025-06-26 11:00:00+00:00,1,test,0.21780887664812457,0.13907427661494662,1
124083224,CA65926,2025-06-26 15:00:00+00:00,1,test,0.21462820609070482,0.13907427661494662,1
124097793,CA65926,2025-06-26 19:00:00+00:00,1,test,0.19366530706117513,0.13907427661494662,1
124121997,CA65926,2025-06-26 23:00:00+00:00,1,test,0.2752263143831356,0.13907427661494662,1
124130618,CA65926,2025-06-27 03:00:00+00:00,1,test,0.22377764079622148,0.13907427661494662,1
124144080,CA65926,2025-06-27 07:00:00+00:00,1,test,0.2770040725003963,0.13907427661494662,1
124153190,CA65926,2025-06-27 11:00:00+00:00,1,test,0.23883463980330605,0.13907427661494662,1
124167672,CA65926,2025-06-27 15:00:00+00:00,1,test,0.1890301008019249,0.13907427661494662,1
124187523,CA65926,2025-06-27 19:00:00+00:00,1,test,0.21188962538942496,0.13907427661494662,1
124203354,CA65926,2025-06-27 23:00:00+00:00,1,test,0.32817776349681443,0.13907427661494662,1
124214011,CA65926,2025-06-28 03:00:00+00:00,1,test,0.254191821656058,0.13907427661494662,1
124223572,CA65926,2025-06-28 07:00:00+00:00,1,test,0.3482872690487031,0.13907427661494662,1
124245744,CA65926,2025-06-28 11:00:00+00:00,1,test,0.31003973488164366,0.13907427661494662,1
124257700,CA65926,2025-06-28 15:00:00+00:00,1,test,0.3775053671465267,0.13907427661494662,1
124270820,CA65926,2025-06-28 19:00:00+00:00,1,test,0.558860032133996,0.13907427661494662,1
124285606,CA65926,2025-06-28 23:00:00+00:00,1,test,0.43536658410196133,0.13907427661494662,1
124299444,CA65926,2025-06-29 03:00:00+00:00,1,test,0.2763790437437773,0.13907427661494662,1
124309922,CA65926,2025-06-29 07:00:00+00:00,0,test,0.27859582330541266,0.13907427661494662,1
124322691,CA65926,2025-06-29 11:00:00+00:00,0,test,0.1972755919008731,0.13907427661494662,1
124335771,CA65926,2025-06-29 15:00:00+00:00,0,test,0.18718676761372238,0.13907427661494662,1
124346417,CA65926,2025-06-29 19:00:00+00:00,1,test,0.1611442296788721,0.13907427661494662,1
124361290,CA65926,2025-06-29 23:00:00+00:00,1,test,0.2500788974142915,0.13907427661494662,1
124372927,CA65926,2025-06-30 03:00:00+00:00,1,test,0.17719095588572836,0.13907427661494662,1
124384273,CA65926,2025-06-30 07:00:00+00:00,1,test,0.3112810997503953,0.13907427661494662,1
124393372,CA65926,2025-06-30 11:00:00+00:00,1,test,0.31893836122465785,0.13907427661494662,1
124405211,CA65926,2025-06-30 15:00:00+00:00,1,test,0.2746407880541993,0.13907427661494662,1
124425235,CA65926,2025-06-30 19:00:00+00:00,1,test,0.40089527241048867,0.13907427661494662,1
124445374,CA65926,2025-06-30 23:00:00+00:00,1,test,0.3945845788249672,0.13907427661494662,1
124455606,CA65926,2025-07-01 03:00:00+00:00,0,test,0.30971193159168203,0.13907427661494662,1
120810218,CA65927,2025-06-02 15:00:00+00:00,0,test,0.7164576923773393,0.13907427661494662,1
120832778,CA65927,2025-06-02 19:00:00+00:00,1,test,0.7042959340781003,0.13907427661494662,1
120842310,CA65927,2025-06-02 23:00:00+00:00,1,test,0.7642904092717594,0.13907427661494662,1
120854213,CA65927,2025-06-03 03:00:00+00:00,1,test,0.6293128207156587,0.13907427661494662,1
120863694,CA65927,2025-06-03 07:00:00+00:00,1,test,0.6697707957026493,0.13907427661494662,1
120871846,CA65927,2025-06-03 11:00:00+00:00,1,test,0.728594591851742,0.13907427661494662,1
120885550,CA65927,2025-06-03 15:00:00+00:00,1,test,0.5959605257721402,0.13907427661494662,1
120895394,CA65927,2025-06-03 19:00:00+00:00,1,test,0.556651568564704,0.13907427661494662,1
124026847,CA65927,2025-06-03 23:00:00+00:00,1,test,0.5986644965149034,0.13907427661494662,1
124026851,CA65927,2025-06-04 03:00:00+00:00,1,test,0.6338040540320826,0.13907427661494662,1
124026862,CA65927,2025-06-04 07:00:00+00:00,1,test,0.6790955242310713,0.13907427661494662,1
120934228,CA65927,2025-06-04 11:00:00+00:00,1,test,0.6599296391261715,0.13907427661494662,1
120945113,CA65927,2025-06-04 15:00:00+00:00,1,test,0.7292409473004569,0.13907427661494662,1
120956356,CA65927,2025-06-04 19:00:00+00:00,0,test,0.6947423901267423,0.13907427661494662,1
120965211,CA65927,2025-06-04 23:00:00+00:00,0,test,0.8073099245202645,0.13907427661494662,1
120977712,CA65927,2025-06-05 03:00:00+00:00,0,test,0.6114495583278944,0.13907427661494662,1
120986274,CA65927,2025-06-05 07:00:00+00:00,0,test,0.5353046538329748,0.13907427661494662,1
120997323,CA65927,2025-06-05 11:00:00+00:00,0,test,0.6545761662483155,0.13907427661494662,1
121008254,CA65927,2025-06-05 15:00:00+00:00,0,test,0.44341647550880786,0.13907427661494662,1
121021827,CA65927,2025-06-05 19:00:00+00:00,0,test,0.7520176706612085,0.13907427661494662,1
121032789,CA65927,2025-06-05 23:00:00+00:00,0,test,0.7975882854763992,0.13907427661494662,1
121044183,CA65927,2025-06-06 03:00:00+00:00,0,test,0.6210657518397712,0.13907427661494662,1
121055862,CA65927,2025-06-06 07:00:00+00:00,1,test,0.44564189921669883,0.13907427661494662,1
121066169,CA65927,2025-06-06 11:00:00+00:00,1,test,0.44733741844410124,0.13907427661494662,1
121076030,CA65927,2025-06-06 15:00:00+00:00,0,test,0.5715482943438037,0.13907427661494662,1
121090254,CA65927,2025-06-06 19:00:00+00:00,1,test,0.535478288350631,0.13907427661494662,1
121100700,CA65927,2025-06-06 23:00:00+00:00,1,test,0.6862922195792502,0.13907427661494662,1
121114657,CA65927,2025-06-07 03:00:00+00:00,1,test,0.5106163516451218,0.13907427661494662,1
121123244,CA65927,2025-06-07 07:00:00+00:00,1,test,0.5611965717826715,0.13907427661494662,1
121137728,CA65927,2025-06-07 11:00:00+00:00,0,test,0.5443693631010708,0.13907427661494662,1
121146186,CA65927,2025-06-07 15:00:00+00:00,0,test,0.47120759499342196,0.13907427661494662,1
121158654,CA65927,2025-06-07 19:00:00+00:00,1,test,0.7182496205365665,0.13907427661494662,1
121171392,CA65927,2025-06-07 23:00:00+00:00,0,test,0.8027819407895637,0.13907427661494662,1
121182853,CA65927,2025-06-08 03:00:00+00:00,1,test,0.7151621370851725,0.13907427661494662,1
121195066,CA65927,2025-06-08 07:00:00+00:00,1,test,0.6886657907652906,0.13907427661494662,1
121203479,CA65927,2025-06-08 11:00:00+00:00,1,test,0.5604171185017957,0.13907427661494662,1
121216054,CA65927,2025-06-08 15:00:00+00:00,1,test,0.770584194727664,0.13907427661494662,1
121228604,CA65927,2025-06-08 19:00:00+00:00,1,test,0.7862533066641456,0.13907427661494662,1
121239491,CA65927,2025-06-08 23:00:00+00:00,1,test,0.7979063305359774,0.13907427661494662,1
121249339,CA65927,2025-06-09 03:00:00+00:00,1,test,0.6597289524901723,0.13907427661494662,1
121262056,CA65927,2025-06-09 07:00:00+00:00,1,test,0.6365974843528512,0.13907427661494662,1
121272248,CA65927,2025-06-09 11:00:00+00:00,1,test,0.6374698683401576,0.13907427661494662,1
