Id,Tag,Fim,target_4h,split,score,threshold,prediction
121426797,CA65925,2025-06-11 20:00:00+00:00,1,test,0.5802732851423538,0.3787437224633621,1
121439875,CA65925,2025-06-12 00:00:00+00:00,0,test,0.6969078057964345,0.3787437224633621,1
121450230,CA65925,2025-06-12 04:00:00+00:00,0,test,0.574847579274929,0.3787437224633621,1
121462351,CA65925,2025-06-12 08:00:00+00:00,0,test,0.48360411054108676,0.3787437224633621,1
121472818,CA65925,2025-06-12 12:00:00+00:00,1,test,0.48789475758379786,0.3787437224633621,1
121484819,CA65925,2025-06-12 16:00:00+00:00,0,test,0.7472187692612133,0.3787437224633621,1
121494219,CA65925,2025-06-12 20:00:00+00:00,1,test,0.512241534334861,0.3787437224633621,1
121507196,CA65925,2025-06-13 00:00:00+00:00,0,test,0.6820128167733231,0.3787437224633621,1
121518284,CA65925,2025-06-13 04:00:00+00:00,0,test,0.5239977944859802,0.3787437224633621,1
121528297,CA65925,2025-06-13 08:00:00+00:00,0,test,0.44630541046494865,0.3787437224633621,1
121539343,CA65925,2025-06-13 12:00:00+00:00,0,test,0.43472579747731993,0.3787437224633621,1
121548249,CA65925,2025-06-13 16:00:00+00:00,0,test,0.44437567773342534,0.3787437224633621,1
121558477,CA65925,2025-06-13 20:00:00+00:00,0,test,0.44437567773342534,0.3787437224633621,1
121570285,CA65925,2025-06-14 00:00:00+00:00,0,test,0.4523917324643423,0.3787437224633621,1
121581068,CA65925,2025-06-14 04:00:00+00:00,0,test,0.42591793122144306,0.3787437224633621,1
121591770,CA65925,2025-06-14 08:00:00+00:00,0,test,0.4242454452264188,0.3787437224633621,1
121604985,CA65925,2025-06-14 12:00:00+00:00,0,test,0.4242454452264188,0.3787437224633621,1
121617764,CA65925,2025-06-14 16:00:00+00:00,0,test,0.3873943895472735,0.3787437224633621,1
121655119,CA65925,2025-06-15 07:04:12+00:00,0,test,0.38555870238045264,0.3787437224633621,1
121716252,CA65925,2025-06-16 08:53:37+00:00,0,test,0.7456840502876024,0.3787437224633621,1
121730549,CA65925,2025-06-16 13:00:00+00:00,1,test,0.4888480493386146,0.3787437224633621,1
121773895,CA65925,2025-06-16 17:00:00+00:00,0,test,0.6393017865760002,0.3787437224633621,1
121829052,CA65925,2025-06-16 21:00:00+00:00,1,test,0.5273870901382006,0.3787437224633621,1
121847126,CA65925,2025-06-17 01:00:00+00:00,0,test,0.7355437388903938,0.3787437224633621,1
121855618,CA65925,2025-06-17 05:00:00+00:00,0,test,0.5573597176450221,0.3787437224633621,1
121883893,CA65925,2025-06-17 13:00:00+00:00,0,test,0.6543429364430375,0.3787437224633621,1
121924120,CA65925,2025-06-17 20:00:00+00:00,1,test,0.6415931115146666,0.3787437224633621,1
122577608,CA65925,2025-06-18 00:00:00+00:00,1,test,0.6791846135114263,0.3787437224633621,1
122989276,CA65925,2025-06-18 04:00:00+00:00,1,test,0.6790645185318798,0.3787437224633621,1
123005744,CA65925,2025-06-18 08:00:00+00:00,0,test,0.750818882143848,0.3787437224633621,1
123014840,CA65925,2025-06-18 12:00:00+00:00,1,test,0.5420509746196253,0.3787437224633621,1
123036445,CA65925,2025-06-18 16:00:00+00:00,1,test,0.7720300207804994,0.3787437224633621,1
123107584,CA65925,2025-06-18 20:00:00+00:00,1,test,0.8795165256342676,0.3787437224633621,1
123126984,CA65925,2025-06-19 00:00:00+00:00,1,test,0.885491216058459,0.3787437224633621,1
123140907,CA65925,2025-06-19 04:00:00+00:00,0,test,0.7748321513684164,0.3787437224633621,1
123152285,CA65925,2025-06-19 08:00:00+00:00,0,test,0.598595033249406,0.3787437224633621,1
123161306,CA65925,2025-06-19 12:00:00+00:00,1,test,0.5494164495149251,0.3787437224633621,1
123173893,CA65925,2025-06-19 16:00:00+00:00,1,test,0.839105722358749,0.3787437224633621,1
123184781,CA65925,2025-06-19 20:00:00+00:00,0,test,0.6571812620225139,0.3787437224633621,1
123196018,CA65925,2025-06-20 00:00:00+00:00,0,test,0.5523397674867787,0.3787437224633621,1
123210450,CA65925,2025-06-20 04:00:00+00:00,0,test,0.48873122030437854,0.3787437224633621,1
123219399,CA65925,2025-06-20 08:00:00+00:00,0,test,0.44988674474502494,0.3787437224633621,1
123239738,CA65925,2025-06-20 13:49:27+00:00,0,test,0.4587474735215326,0.3787437224633621,1
123265148,CA65925,2025-06-20 22:07:30+00:00,0,test,0.3856849053794749,0.3787437224633621,1
123305410,CA65925,2025-06-21 12:12:26+00:00,0,test,0.7465994752303152,0.3787437224633621,1
123317453,CA65925,2025-06-21 17:00:00+00:00,0,test,0.39852388321595017,0.3787437224633621,1
123329287,CA65925,2025-06-21 21:00:00+00:00,0,test,0.42202023440118036,0.3787437224633621,1
123363023,CA65925,2025-06-22 10:00:00+00:00,0,test,0.38030118546801056,0.3787437224633621,1
123372864,CA65925,2025-06-22 14:00:00+00:00,0,test,0.43770456941583946,0.3787437224633621,1
123383542,CA65925,2025-06-22 18:00:00+00:00,0,test,0.427095067178962,0.3787437224633621,1
123395624,CA65925,2025-06-22 22:00:00+00:00,0,test,0.42382890810116935,0.3787437224633621,1
123406471,CA65925,2025-06-23 02:00:00+00:00,0,test,0.4202396623958929,0.3787437224633621,1
123418267,CA65925,2025-06-23 06:00:00+00:00,0,test,0.41576557689503457,0.3787437224633621,1
123489166,CA65925,2025-06-24 07:50:34+00:00,0,test,0.38620105658704285,0.3787437224633621,1
123937325,CA65925,2025-06-24 16:22:19+00:00,0,test,0.38156250805929304,0.3787437224633621,1
124071912,CA65925,2025-06-26 10:50:12+00:00,0,test,0.7514181392497313,0.3787437224633621,1
124119668,CA65925,2025-06-26 23:00:00+00:00,0,test,0.7472187692612133,0.3787437224633621,1
124133090,CA65925,2025-06-27 03:33:40+00:00,1,test,0.7270366588912837,0.3787437224633621,1
124144913,CA65925,2025-06-27 07:35:39+00:00,1,test,0.8359424671202857,0.3787437224633621,1
124157965,CA65925,2025-06-27 12:00:00+00:00,1,test,0.8366043566728627,0.3787437224633621,1
124170874,CA65925,2025-06-27 16:00:00+00:00,0,test,0.7174579408591195,0.3787437224633621,1
124194540,CA65925,2025-06-27 20:00:00+00:00,0,test,0.5914473113379073,0.3787437224633621,1
124203819,CA65925,2025-06-28 00:00:00+00:00,0,test,0.5103937792240847,0.3787437224633621,1
124215389,CA65925,2025-06-28 04:00:00+00:00,0,test,0.5408250651687596,0.3787437224633621,1
124226423,CA65925,2025-06-28 08:00:00+00:00,0,test,0.43380231670456904,0.3787437224633621,1
124272534,CA65925,2025-06-28 19:24:43+00:00,0,test,0.7322717657339369,0.3787437224633621,1
124289831,CA65925,2025-06-28 23:48:00+00:00,0,test,0.4900560261995296,0.3787437224633621,1
124302196,CA65925,2025-06-29 04:00:00+00:00,0,test,0.41267981882342636,0.3787437224633621,1
124315250,CA65925,2025-06-29 08:00:00+00:00,0,test,0.3795664817351649,0.3787437224633621,1
124326323,CA65925,2025-06-29 12:00:00+00:00,0,test,0.38254249024026743,0.3787437224633621,1
124340296,CA65925,2025-06-29 16:00:00+00:00,0,test,0.4464316688941568,0.3787437224633621,1
124352014,CA65925,2025-06-29 20:00:00+00:00,0,test,0.43814692089563867,0.3787437224633621,1
124363886,CA65925,2025-06-30 00:00:00+00:00,0,test,0.4425669301886255,0.3787437224633621,1
124373748,CA65925,2025-06-30 04:00:00+00:00,0,test,0.42115059634317814,0.3787437224633621,1
124386430,CA65925,2025-06-30 08:00:00+00:00,0,test,0.42378606812701997,0.3787437224633621,1
124396137,CA65925,2025-06-30 12:00:00+00:00,0,test,0.42476913830692203,0.3787437224633621,1
120849762,CA65926,2025-06-03 02:00:00+00:00,0,test,0.702492007433583,0.3787437224633621,1
120863995,CA65926,2025-06-03 07:57:57+00:00,1,test,0.700253363572536,0.3787437224633621,1
120875202,CA65926,2025-06-03 12:00:00+00:00,1,test,0.9146086743284821,0.3787437224633621,1
120886537,CA65926,2025-06-03 16:00:00+00:00,0,test,0.726843144448037,0.3787437224633621,1
120895741,CA65926,2025-06-03 20:00:00+00:00,0,test,0.6252037908971231,0.3787437224633621,1
124026811,CA65926,2025-06-04 00:00:00+00:00,0,test,0.5471028586361325,0.3787437224633621,1
124026824,CA65926,2025-06-04 04:00:00+00:00,0,test,0.5151335387086847,0.3787437224633621,1
124026835,CA65926,2025-06-04 08:00:00+00:00,0,test,0.5260747397515304,0.3787437224633621,1
120947301,CA65926,2025-06-04 16:00:00+00:00,0,test,0.758075204855526,0.3787437224633621,1
120959314,CA65926,2025-06-04 20:00:00+00:00,0,test,0.45679255668255697,0.3787437224633621,1
120969998,CA65926,2025-06-05 00:00:00+00:00,1,test,0.4545743841430074,0.3787437224633621,1
120979989,CA65926,2025-06-05 04:00:00+00:00,0,test,0.6431075070856016,0.3787437224633621,1
120990569,CA65926,2025-06-05 08:00:00+00:00,0,test,0.5365666124265805,0.3787437224633621,1
121000565,CA65926,2025-06-05 12:00:00+00:00,0,test,0.4570208096351365,0.3787437224633621,1
121010942,CA65926,2025-06-05 16:00:00+00:00,0,test,0.45421383341251664,0.3787437224633621,1
121022894,CA65926,2025-06-05 20:00:00+00:00,1,test,0.4661661717536711,0.3787437224633621,1
121034164,CA65926,2025-06-06 00:00:00+00:00,0,test,0.436918370570873,0.3787437224633621,1
121044818,CA65926,2025-06-06 04:00:00+00:00,0,test,0.4382736063715211,0.3787437224633621,1
121055860,CA65926,2025-06-06 08:00:00+00:00,0,test,0.42112769712227466,0.3787437224633621,1
121069272,CA65926,2025-06-06 12:00:00+00:00,1,test,0.45325959265363547,0.3787437224633621,1
121082567,CA65926,2025-06-06 16:00:00+00:00,1,test,0.6948743515563178,0.3787437224633621,1
121091014,CA65926,2025-06-06 20:00:00+00:00,0,test,0.6173090700082026,0.3787437224633621,1
121101473,CA65926,2025-06-07 00:00:00+00:00,0,test,0.4711779762533805,0.3787437224633621,1
121117824,CA65926,2025-06-07 04:00:00+00:00,1,test,0.46521521669777,0.3787437224633621,1
121127472,CA65926,2025-06-07 08:00:00+00:00,0,test,0.6036062309635594,0.3787437224633621,1
121138175,CA65926,2025-06-07 12:00:00+00:00,0,test,0.5336916529273341,0.3787437224633621,1
121150036,CA65926,2025-06-07 16:00:00+00:00,0,test,0.47658430672751684,0.3787437224633621,1
121162682,CA65926,2025-06-07 20:00:00+00:00,0,test,0.46060266967500235,0.3787437224633621,1
121173347,CA65926,2025-06-08 00:00:00+00:00,0,test,0.4635944506625137,0.3787437224633621,1
121185060,CA65926,2025-06-08 04:00:00+00:00,1,test,0.432027706809704,0.3787437224633621,1
121195580,CA65926,2025-06-08 08:00:00+00:00,1,test,0.810618243788215,0.3787437224633621,1
121208808,CA65926,2025-06-08 12:00:00+00:00,0,test,0.7623359262913766,0.3787437224633621,1
121218894,CA65926,2025-06-08 16:00:00+00:00,1,test,0.6034041072977184,0.3787437224633621,1
121229447,CA65926,2025-06-08 20:00:00+00:00,1,test,0.9563727759682088,0.3787437224633621,1
121243197,CA65926,2025-06-09 00:00:00+00:00,1,test,0.8697879737210036,0.3787437224633621,1
121254264,CA65926,2025-06-09 04:00:00+00:00,1,test,0.8678290336868953,0.3787437224633621,1
121264979,CA65926,2025-06-09 08:00:00+00:00,0,test,0.8210491250916667,0.3787437224633621,1
121273818,CA65926,2025-06-09 12:00:00+00:00,0,test,0.6793338233230768,0.3787437224633621,1
121286193,CA65926,2025-06-09 16:00:00+00:00,0,test,0.5615927231316855,0.3787437224633621,1
121297658,CA65926,2025-06-09 20:00:00+00:00,1,test,0.5442754543115493,0.3787437224633621,1
121307929,CA65926,2025-06-10 00:00:00+00:00,1,test,0.875821075500073,0.3787437224633621,1
121319940,CA65926,2025-06-10 04:00:00+00:00,1,test,0.9278112920272076,0.3787437224633621,1
121328723,CA65926,2025-06-10 08:00:00+00:00,1,test,0.7176120054234805,0.3787437224633621,1
121342346,CA65926,2025-06-10 12:00:00+00:00,0,test,0.7541260066575844,0.3787437224633621,1
121351441,CA65926,2025-06-10 16:00:00+00:00,1,test,0.6326719753508284,0.3787437224633621,1
121364138,CA65926,2025-06-10 20:00:00+00:00,1,test,0.9432738970732695,0.3787437224633621,1
121371750,CA65926,2025-06-11 00:00:00+00:00,1,test,0.8514346477363726,0.3787437224633621,1
121382420,CA65926,2025-06-11 04:00:00+00:00,0,test,0.7438055863311067,0.3787437224633621,1
121394179,CA65926,2025-06-11 08:00:00+00:00,0,test,0.5927763566491577,0.3787437224633621,1
121404526,CA65926,2025-06-11 12:00:00+00:00,1,test,0.5347004763404702,0.3787437224633621,1
121416482,CA65926,2025-06-11 16:00:00+00:00,1,test,0.8609153478110958,0.3787437224633621,1
121429482,CA65926,2025-06-11 20:00:00+00:00,1,test,0.9607768842275146,0.3787437224633621,1
121440831,CA65926,2025-06-12 00:00:00+00:00,1,test,0.9482070003948667,0.3787437224633621,1
121451395,CA65926,2025-06-12 04:00:00+00:00,1,test,0.849385782980119,0.3787437224633621,1
121462985,CA65926,2025-06-12 08:00:00+00:00,0,test,0.8152700840826395,0.3787437224633621,1
121472819,CA65926,2025-06-12 12:00:00+00:00,1,test,0.6763008734263447,0.3787437224633621,1
121483712,CA65926,2025-06-12 16:00:00+00:00,1,test,0.7802390938077575,0.3787437224633621,1
121496134,CA65926,2025-06-12 20:00:00+00:00,1,test,0.9429320798575214,0.3787437224633621,1
121507443,CA65926,2025-06-13 00:00:00+00:00,1,test,0.8586404499032576,0.3787437224633621,1
121517379,CA65926,2025-06-13 04:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121527039,CA65926,2025-06-13 08:00:00+00:00,1,test,0.8963285949575165,0.3787437224633621,1
121539345,CA65926,2025-06-13 12:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121547906,CA65926,2025-06-13 16:00:00+00:00,1,test,0.8992373603624587,0.3787437224633621,1
121560274,CA65926,2025-06-13 20:00:00+00:00,1,test,0.9249139561878834,0.3787437224633621,1
121570043,CA65926,2025-06-14 00:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
121582183,CA65926,2025-06-14 04:00:00+00:00,1,test,0.9134874088287691,0.3787437224633621,1
121592362,CA65926,2025-06-14 08:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121603632,CA65926,2025-06-14 12:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121615403,CA65926,2025-06-14 16:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
121624288,CA65926,2025-06-14 20:00:00+00:00,1,test,0.9495018115818772,0.3787437224633621,1
121638242,CA65926,2025-06-15 00:00:00+00:00,1,test,0.8700255012463116,0.3787437224633621,1
121648220,CA65926,2025-06-15 04:00:00+00:00,1,test,0.9324262602341132,0.3787437224633621,1
121656504,CA65926,2025-06-15 08:00:00+00:00,1,test,0.932053811196766,0.3787437224633621,1
121665011,CA65926,2025-06-15 12:00:00+00:00,1,test,0.9020953649065582,0.3787437224633621,1
121677337,CA65926,2025-06-15 16:00:00+00:00,0,test,0.9364157581551371,0.3787437224633621,1
121687452,CA65926,2025-06-15 20:00:00+00:00,0,test,0.7164782889024299,0.3787437224633621,1
121695006,CA65926,2025-06-16 00:00:00+00:00,1,test,0.6145311187737069,0.3787437224633621,1
121706162,CA65926,2025-06-16 04:00:00+00:00,1,test,0.7617686242614105,0.3787437224633621,1
121715016,CA65926,2025-06-16 08:00:00+00:00,0,test,0.6566962706637215,0.3787437224633621,1
121730558,CA65926,2025-06-16 12:00:00+00:00,0,test,0.5531329618728876,0.3787437224633621,1
121740713,CA65926,2025-06-16 16:00:00+00:00,1,test,0.45698645935936305,0.3787437224633621,1
121821558,CA65926,2025-06-16 20:00:00+00:00,1,test,0.7385425965383675,0.3787437224633621,1
121840916,CA65926,2025-06-17 00:00:00+00:00,0,test,0.760543363807279,0.3787437224633621,1
121852149,CA65926,2025-06-17 04:00:00+00:00,0,test,0.5058642889137893,0.3787437224633621,1
121916679,CA65926,2025-06-17 17:38:28+00:00,0,test,0.5002034586812818,0.3787437224633621,1
122030560,CA65926,2025-06-17 22:00:00+00:00,0,test,0.4416781186349377,0.3787437224633621,1
122965943,CA65926,2025-06-18 02:00:00+00:00,0,test,0.4109831104968907,0.3787437224633621,1
122992691,CA65926,2025-06-18 06:00:00+00:00,0,test,0.41634337127320714,0.3787437224633621,1
123010848,CA65926,2025-06-18 10:00:00+00:00,0,test,0.4154046174673093,0.3787437224633621,1
123021255,CA65926,2025-06-18 14:00:00+00:00,1,test,0.41986724118934415,0.3787437224633621,1
123061426,CA65926,2025-06-18 18:00:00+00:00,0,test,0.7030841216596849,0.3787437224633621,1
123123472,CA65926,2025-06-18 22:00:00+00:00,0,test,0.4247693647249174,0.3787437224633621,1
123135046,CA65926,2025-06-19 02:00:00+00:00,0,test,0.440183366986784,0.3787437224633621,1
123144587,CA65926,2025-06-19 06:00:00+00:00,0,test,0.4223838882802833,0.3787437224633621,1
123156592,CA65926,2025-06-19 10:00:00+00:00,0,test,0.453372078868567,0.3787437224633621,1
123168417,CA65926,2025-06-19 14:00:00+00:00,0,test,0.4643047624992229,0.3787437224633621,1
123182862,CA65926,2025-06-19 18:47:37+00:00,1,test,0.4308644458721139,0.3787437224633621,1
123195099,CA65926,2025-06-19 22:49:45+00:00,0,test,0.44578476468649497,0.3787437224633621,1
123206768,CA65926,2025-06-20 02:53:31+00:00,1,test,0.48434276408262783,0.3787437224633621,1
123218016,CA65926,2025-06-20 07:00:00+00:00,0,test,0.696736041597464,0.3787437224633621,1
123230519,CA65926,2025-06-20 11:00:00+00:00,1,test,0.5609721056984807,0.3787437224633621,1
123241156,CA65926,2025-06-20 15:00:00+00:00,1,test,0.5482253080306153,0.3787437224633621,1
123253054,CA65926,2025-06-20 19:00:00+00:00,0,test,0.8735874507802763,0.3787437224633621,1
123263839,CA65926,2025-06-20 23:00:00+00:00,0,test,0.5993666572387366,0.3787437224633621,1
123278394,CA65926,2025-06-21 03:00:00+00:00,0,test,0.5264741684035504,0.3787437224633621,1
123293067,CA65926,2025-06-21 08:00:00+00:00,1,test,0.48000532150129666,0.3787437224633621,1
123302086,CA65926,2025-06-21 12:00:00+00:00,0,test,0.8542518533891255,0.3787437224633621,1
123315182,CA65926,2025-06-21 16:00:00+00:00,0,test,0.5875013585967116,0.3787437224633621,1
123324307,CA65926,2025-06-21 20:00:00+00:00,1,test,0.45246043305858086,0.3787437224633621,1
123335313,CA65926,2025-06-22 00:00:00+00:00,0,test,0.6069250927918335,0.3787437224633621,1
123345192,CA65926,2025-06-22 04:00:00+00:00,1,test,0.47351305436916735,0.3787437224633621,1
123358645,CA65926,2025-06-22 08:00:00+00:00,1,test,0.537685648342902,0.3787437224633621,1
123368568,CA65926,2025-06-22 12:00:00+00:00,1,test,0.5366769676354453,0.3787437224633621,1
123379114,CA65926,2025-06-22 16:00:00+00:00,1,test,0.9554185486521205,0.3787437224633621,1
123392436,CA65926,2025-06-22 20:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123401240,CA65926,2025-06-23 00:00:00+00:00,1,test,0.9603812158661514,0.3787437224633621,1
123414896,CA65926,2025-06-23 04:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123426121,CA65926,2025-06-23 08:00:00+00:00,1,test,0.9417460641271592,0.3787437224633621,1
123437414,CA65926,2025-06-23 12:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
123447856,CA65926,2025-06-23 16:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
123458883,CA65926,2025-06-23 20:00:00+00:00,1,test,0.9497303013649279,0.3787437224633621,1
123467524,CA65926,2025-06-24 00:00:00+00:00,1,test,0.9495018115818772,0.3787437224633621,1
123480411,CA65926,2025-06-24 04:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123491584,CA65926,2025-06-24 08:00:00+00:00,1,test,0.9437354563494544,0.3787437224633621,1
123502845,CA65926,2025-06-24 12:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123511256,CA65926,2025-06-24 16:00:00+00:00,0,test,0.7474123102875124,0.3787437224633621,1
123947477,CA65926,2025-06-24 20:00:00+00:00,0,test,0.5748744402823533,0.3787437224633621,1
123964387,CA65926,2025-06-25 00:00:00+00:00,1,test,0.650027797734173,0.3787437224633621,1
123975400,CA65926,2025-06-25 04:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123984827,CA65926,2025-06-25 08:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
123995914,CA65926,2025-06-25 12:00:00+00:00,1,test,0.93623420988606,0.3787437224633621,1
124008811,CA65926,2025-06-25 16:00:00+00:00,1,test,0.9621691667765183,0.3787437224633621,1
124024313,CA65926,2025-06-25 20:00:00+00:00,1,test,0.9466356499517241,0.3787437224633621,1
124040805,CA65926,2025-06-26 00:00:00+00:00,1,test,0.8128560390446206,0.3787437224633621,1
124050529,CA65926,2025-06-26 04:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
124066599,CA65926,2025-06-26 08:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
124077472,CA65926,2025-06-26 12:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
124090696,CA65926,2025-06-26 16:00:00+00:00,1,test,0.9611900380585403,0.3787437224633621,1
124112851,CA65926,2025-06-26 20:00:00+00:00,1,test,0.8873911162150518,0.3787437224633621,1
