Id,Tag,Fim,target_4h,split,score,threshold,prediction
120863995,CA65926,2025-06-03 07:57:57+00:00,1,test,0.7832920840228482,0.4121994032680204,1
120875202,CA65926,2025-06-03 12:00:00+00:00,1,test,0.9548273437999841,0.4121994032680204,1
120886537,CA65926,2025-06-03 16:00:00+00:00,0,test,0.7159846049184942,0.4121994032680204,1
120895741,CA65926,2025-06-03 20:00:00+00:00,0,test,0.6551065262831038,0.4121994032680204,1
124026811,CA65926,2025-06-04 00:00:00+00:00,0,test,0.5601842118580712,0.4121994032680204,1
124026824,CA65926,2025-06-04 04:00:00+00:00,0,test,0.546411134698441,0.4121994032680204,1
124026835,CA65926,2025-06-04 08:00:00+00:00,0,test,0.5569449548527633,0.4121994032680204,1
120937053,CA65926,2025-06-04 12:00:00+00:00,1,test,0.4718130292112065,0.4121994032680204,1
120947301,CA65926,2025-06-04 16:00:00+00:00,0,test,0.8066204420324814,0.4121994032680204,1
120959314,CA65926,2025-06-04 20:00:00+00:00,0,test,0.4812607631381758,0.4121994032680204,1
120969998,CA65926,2025-06-05 00:00:00+00:00,1,test,0.4940958460028423,0.4121994032680204,1
120979989,CA65926,2025-06-05 04:00:00+00:00,0,test,0.6338469142762593,0.4121994032680204,1
120990569,CA65926,2025-06-05 08:00:00+00:00,0,test,0.548211784943445,0.4121994032680204,1
121000565,CA65926,2025-06-05 12:00:00+00:00,0,test,0.4673377220233294,0.4121994032680204,1
121010942,CA65926,2025-06-05 16:00:00+00:00,0,test,0.47973531986272266,0.4121994032680204,1
121022894,CA65926,2025-06-05 20:00:00+00:00,1,test,0.4962022627991977,0.4121994032680204,1
121034164,CA65926,2025-06-06 00:00:00+00:00,0,test,0.4627696031547126,0.4121994032680204,1
121044818,CA65926,2025-06-06 04:00:00+00:00,0,test,0.4690467745320748,0.4121994032680204,1
121055860,CA65926,2025-06-06 08:00:00+00:00,0,test,0.45254260950317005,0.4121994032680204,1
121069272,CA65926,2025-06-06 12:00:00+00:00,1,test,0.4595948401666658,0.4121994032680204,1
121082567,CA65926,2025-06-06 16:00:00+00:00,1,test,0.7011865275578328,0.4121994032680204,1
121091014,CA65926,2025-06-06 20:00:00+00:00,0,test,0.6308110562081116,0.4121994032680204,1
121101473,CA65926,2025-06-07 00:00:00+00:00,0,test,0.5159237869566513,0.4121994032680204,1
121117824,CA65926,2025-06-07 04:00:00+00:00,1,test,0.4912521758351308,0.4121994032680204,1
121127472,CA65926,2025-06-07 08:00:00+00:00,0,test,0.6151795014191085,0.4121994032680204,1
121138175,CA65926,2025-06-07 12:00:00+00:00,0,test,0.5569861732715738,0.4121994032680204,1
121150036,CA65926,2025-06-07 16:00:00+00:00,0,test,0.5111737554589623,0.4121994032680204,1
121162682,CA65926,2025-06-07 20:00:00+00:00,0,test,0.49325727454040247,0.4121994032680204,1
121173347,CA65926,2025-06-08 00:00:00+00:00,0,test,0.4844988972217205,0.4121994032680204,1
121185060,CA65926,2025-06-08 04:00:00+00:00,1,test,0.4511411202238932,0.4121994032680204,1
121195580,CA65926,2025-06-08 08:00:00+00:00,1,test,0.8118421331383958,0.4121994032680204,1
121208808,CA65926,2025-06-08 12:00:00+00:00,0,test,0.7696974603337235,0.4121994032680204,1
121218894,CA65926,2025-06-08 16:00:00+00:00,1,test,0.6449685794025998,0.4121994032680204,1
121229447,CA65926,2025-06-08 20:00:00+00:00,1,test,0.9548273437999841,0.4121994032680204,1
121243197,CA65926,2025-06-09 00:00:00+00:00,1,test,0.8816446921254879,0.4121994032680204,1
121254264,CA65926,2025-06-09 04:00:00+00:00,1,test,0.8704940050291348,0.4121994032680204,1
121264979,CA65926,2025-06-09 08:00:00+00:00,0,test,0.8533760468929078,0.4121994032680204,1
121273818,CA65926,2025-06-09 12:00:00+00:00,0,test,0.7002852129794154,0.4121994032680204,1
121286193,CA65926,2025-06-09 16:00:00+00:00,0,test,0.5882723675806067,0.4121994032680204,1
121297658,CA65926,2025-06-09 20:00:00+00:00,1,test,0.5743934380305658,0.4121994032680204,1
121307929,CA65926,2025-06-10 00:00:00+00:00,1,test,0.8797082640817152,0.4121994032680204,1
121319940,CA65926,2025-06-10 04:00:00+00:00,1,test,0.9264914750945614,0.4121994032680204,1
121328723,CA65926,2025-06-10 08:00:00+00:00,1,test,0.7449821245557563,0.4121994032680204,1
121342346,CA65926,2025-06-10 12:00:00+00:00,0,test,0.7724987632577986,0.4121994032680204,1
121351441,CA65926,2025-06-10 16:00:00+00:00,1,test,0.6791787740514857,0.4121994032680204,1
121364138,CA65926,2025-06-10 20:00:00+00:00,1,test,0.9436668802972625,0.4121994032680204,1
121371750,CA65926,2025-06-11 00:00:00+00:00,1,test,0.8589276874107302,0.4121994032680204,1
121382420,CA65926,2025-06-11 04:00:00+00:00,0,test,0.7624207465813948,0.4121994032680204,1
121394179,CA65926,2025-06-11 08:00:00+00:00,0,test,0.6310367583722863,0.4121994032680204,1
121404526,CA65926,2025-06-11 12:00:00+00:00,1,test,0.5443673191377455,0.4121994032680204,1
121416482,CA65926,2025-06-11 16:00:00+00:00,1,test,0.8809125719635545,0.4121994032680204,1
121429482,CA65926,2025-06-11 20:00:00+00:00,1,test,0.9592738984484663,0.4121994032680204,1
121440831,CA65926,2025-06-12 00:00:00+00:00,1,test,0.9506646861341606,0.4121994032680204,1
121451395,CA65926,2025-06-12 04:00:00+00:00,1,test,0.8661185994507855,0.4121994032680204,1
121462985,CA65926,2025-06-12 08:00:00+00:00,0,test,0.8362483810603318,0.4121994032680204,1
121472819,CA65926,2025-06-12 12:00:00+00:00,1,test,0.7027122296220408,0.4121994032680204,1
121483712,CA65926,2025-06-12 16:00:00+00:00,1,test,0.7963010780685028,0.4121994032680204,1
121496134,CA65926,2025-06-12 20:00:00+00:00,1,test,0.9463017641277556,0.4121994032680204,1
121507443,CA65926,2025-06-13 00:00:00+00:00,1,test,0.8683848617562968,0.4121994032680204,1
121517379,CA65926,2025-06-13 04:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121527039,CA65926,2025-06-13 08:00:00+00:00,1,test,0.8961346048894382,0.4121994032680204,1
121539345,CA65926,2025-06-13 12:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121547906,CA65926,2025-06-13 16:00:00+00:00,1,test,0.8983607164594266,0.4121994032680204,1
121560274,CA65926,2025-06-13 20:00:00+00:00,1,test,0.9309634765205255,0.4121994032680204,1
121570043,CA65926,2025-06-14 00:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
121582183,CA65926,2025-06-14 04:00:00+00:00,1,test,0.9137253477434474,0.4121994032680204,1
121592362,CA65926,2025-06-14 08:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121603632,CA65926,2025-06-14 12:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121615403,CA65926,2025-06-14 16:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121624288,CA65926,2025-06-14 20:00:00+00:00,1,test,0.9492292149392136,0.4121994032680204,1
121638242,CA65926,2025-06-15 00:00:00+00:00,1,test,0.8675907312390578,0.4121994032680204,1
121648220,CA65926,2025-06-15 04:00:00+00:00,1,test,0.9310073224346549,0.4121994032680204,1
121656504,CA65926,2025-06-15 08:00:00+00:00,1,test,0.9356110846962092,0.4121994032680204,1
121665011,CA65926,2025-06-15 12:00:00+00:00,1,test,0.9044137564509804,0.4121994032680204,1
121677337,CA65926,2025-06-15 16:00:00+00:00,0,test,0.93829266524726,0.4121994032680204,1
121687452,CA65926,2025-06-15 20:00:00+00:00,0,test,0.7384471211376693,0.4121994032680204,1
121695006,CA65926,2025-06-16 00:00:00+00:00,1,test,0.638710896635112,0.4121994032680204,1
121706162,CA65926,2025-06-16 04:00:00+00:00,1,test,0.7759140291393714,0.4121994032680204,1
121715016,CA65926,2025-06-16 08:00:00+00:00,0,test,0.6838409106847919,0.4121994032680204,1
121730558,CA65926,2025-06-16 12:00:00+00:00,0,test,0.5954484651663301,0.4121994032680204,1
121740713,CA65926,2025-06-16 16:00:00+00:00,1,test,0.49566511135019964,0.4121994032680204,1
121821558,CA65926,2025-06-16 20:00:00+00:00,1,test,0.7557813592594732,0.4121994032680204,1
121840916,CA65926,2025-06-17 00:00:00+00:00,0,test,0.7922708846841118,0.4121994032680204,1
121852149,CA65926,2025-06-17 04:00:00+00:00,0,test,0.5498350315749208,0.4121994032680204,1
121861797,CA65926,2025-06-17 08:00:00+00:00,0,test,0.47601218657719585,0.4121994032680204,1
121916679,CA65926,2025-06-17 17:38:28+00:00,0,test,0.5115640650207981,0.4121994032680204,1
122030560,CA65926,2025-06-17 22:00:00+00:00,0,test,0.47009731832410684,0.4121994032680204,1
122965943,CA65926,2025-06-18 02:00:00+00:00,0,test,0.434425697377939,0.4121994032680204,1
122992691,CA65926,2025-06-18 06:00:00+00:00,0,test,0.43349815711258693,0.4121994032680204,1
123010848,CA65926,2025-06-18 10:00:00+00:00,0,test,0.4421638443724316,0.4121994032680204,1
123021255,CA65926,2025-06-18 14:00:00+00:00,1,test,0.446214887161154,0.4121994032680204,1
123061426,CA65926,2025-06-18 18:00:00+00:00,0,test,0.7090252372597513,0.4121994032680204,1
123123472,CA65926,2025-06-18 22:00:00+00:00,0,test,0.4592625101266408,0.4121994032680204,1
123135046,CA65926,2025-06-19 02:00:00+00:00,0,test,0.4740029126614847,0.4121994032680204,1
123144587,CA65926,2025-06-19 06:00:00+00:00,0,test,0.4504677376159624,0.4121994032680204,1
123156592,CA65926,2025-06-19 10:00:00+00:00,0,test,0.46753655486241646,0.4121994032680204,1
123168417,CA65926,2025-06-19 14:00:00+00:00,0,test,0.4742400192032196,0.4121994032680204,1
123181137,CA65926,2025-06-19 18:00:00+00:00,1,test,0.44591670946463596,0.4121994032680204,1
123192740,CA65926,2025-06-19 22:00:00+00:00,0,test,0.5175995391108781,0.4121994032680204,1
123203178,CA65926,2025-06-20 02:00:00+00:00,1,test,0.4457730822217195,0.4121994032680204,1
123213819,CA65926,2025-06-20 06:00:00+00:00,0,test,0.7344464969378035,0.4121994032680204,1
123226147,CA65926,2025-06-20 10:00:00+00:00,1,test,0.58314822353598,0.4121994032680204,1
123240415,CA65926,2025-06-20 14:00:00+00:00,0,test,0.7149528954581896,0.4121994032680204,1
123250997,CA65926,2025-06-20 18:00:00+00:00,1,test,0.5426311355106848,0.4121994032680204,1
123261193,CA65926,2025-06-20 22:00:00+00:00,0,test,0.5622267372338023,0.4121994032680204,1
123275083,CA65926,2025-06-21 02:00:00+00:00,0,test,0.5939750891720226,0.4121994032680204,1
123284475,CA65926,2025-06-21 06:00:00+00:00,0,test,0.46937011612907087,0.4121994032680204,1
123297863,CA65926,2025-06-21 10:00:00+00:00,1,test,0.4742469419624168,0.4121994032680204,1
123309287,CA65926,2025-06-21 14:00:00+00:00,0,test,0.6927620788317304,0.4121994032680204,1
123321132,CA65926,2025-06-21 18:00:00+00:00,0,test,0.5699648507585626,0.4121994032680204,1
123329885,CA65926,2025-06-21 22:00:00+00:00,1,test,0.4721533268644902,0.4121994032680204,1
123340463,CA65926,2025-06-22 02:00:00+00:00,1,test,0.492698718757474,0.4121994032680204,1
123353183,CA65926,2025-06-22 06:00:00+00:00,0,test,0.7420202444778918,0.4121994032680204,1
123363232,CA65926,2025-06-22 10:00:00+00:00,1,test,0.5236010666638671,0.4121994032680204,1
123374351,CA65926,2025-06-22 14:00:00+00:00,1,test,0.8445958768559477,0.4121994032680204,1
123383543,CA65926,2025-06-22 18:00:00+00:00,1,test,0.906732581172356,0.4121994032680204,1
123396430,CA65926,2025-06-22 22:00:00+00:00,1,test,0.8191291593918796,0.4121994032680204,1
123406472,CA65926,2025-06-23 02:00:00+00:00,1,test,0.9460137859045032,0.4121994032680204,1
123417021,CA65926,2025-06-23 06:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
123430567,CA65926,2025-06-23 10:00:00+00:00,1,test,0.942422696496672,0.4121994032680204,1
123442585,CA65926,2025-06-23 14:00:00+00:00,1,test,0.8990738537234373,0.4121994032680204,1
123453777,CA65926,2025-06-23 18:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
123461802,CA65926,2025-06-23 22:00:00+00:00,1,test,0.9466773092668108,0.4121994032680204,1
123473281,CA65926,2025-06-24 02:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
123485492,CA65926,2025-06-24 06:00:00+00:00,1,test,0.9504235687237209,0.4121994032680204,1
123495632,CA65926,2025-06-24 10:00:00+00:00,1,test,0.9591372781969012,0.4121994032680204,1
123508065,CA65926,2025-06-24 14:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
123937332,CA65926,2025-06-24 18:00:00+00:00,0,test,0.7269194896635315,0.4121994032680204,1
123953975,CA65926,2025-06-24 22:00:00+00:00,1,test,0.6165504530559532,0.4121994032680204,1
123967843,CA65926,2025-06-25 02:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
123981040,CA65926,2025-06-25 06:00:00+00:00,1,test,0.9391258080005694,0.4121994032680204,1
123991713,CA65926,2025-06-25 10:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124004058,CA65926,2025-06-25 14:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124017324,CA65926,2025-06-25 18:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124033626,CA65926,2025-06-25 22:00:00+00:00,1,test,0.8050650165365506,0.4121994032680204,1
124046419,CA65926,2025-06-26 02:00:00+00:00,1,test,0.9335991252359931,0.4121994032680204,1
124060352,CA65926,2025-06-26 06:00:00+00:00,1,test,0.9249762950912948,0.4121994032680204,1
124071913,CA65926,2025-06-26 10:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
124082793,CA65926,2025-06-26 14:00:00+00:00,1,test,0.8895508426508411,0.4121994032680204,1
124097086,CA65926,2025-06-26 18:00:00+00:00,1,test,0.8943919724096374,0.4121994032680204,1
124118338,CA65926,2025-06-26 22:00:00+00:00,1,test,0.8522973635424219,0.4121994032680204,1
124130177,CA65926,2025-06-27 02:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124138890,CA65926,2025-06-27 06:00:00+00:00,1,test,0.917759578431361,0.4121994032680204,1
124152377,CA65926,2025-06-27 10:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
124162883,CA65926,2025-06-27 14:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
124177074,CA65926,2025-06-27 18:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124200144,CA65926,2025-06-27 22:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
124211792,CA65926,2025-06-28 02:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124221583,CA65926,2025-06-28 06:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124233620,CA65926,2025-06-28 10:00:00+00:00,1,test,0.8445190088532549,0.4121994032680204,1
124257695,CA65926,2025-06-28 14:00:00+00:00,1,test,0.8744691534603074,0.4121994032680204,1
124268337,CA65926,2025-06-28 18:00:00+00:00,1,test,0.9531065517800165,0.4121994032680204,1
124281196,CA65926,2025-06-28 22:00:00+00:00,1,test,0.9033996946652768,0.4121994032680204,1
124293987,CA65926,2025-06-29 02:00:00+00:00,1,test,0.9342527348121589,0.4121994032680204,1
124306834,CA65926,2025-06-29 06:00:00+00:00,0,test,0.7243974819546994,0.4121994032680204,1
124319012,CA65926,2025-06-29 10:00:00+00:00,0,test,0.6309054311936775,0.4121994032680204,1
124351647,CA65926,2025-06-29 19:37:51+00:00,1,test,0.5640457172529295,0.4121994032680204,1
124362718,CA65926,2025-06-29 23:38:14+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124373749,CA65926,2025-06-30 04:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124386836,CA65926,2025-06-30 08:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124396138,CA65926,2025-06-30 12:00:00+00:00,1,test,0.960012904842256,0.4121994032680204,1
124408335,CA65926,2025-06-30 16:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124438855,CA65926,2025-06-30 20:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
124448917,CA65926,2025-07-01 00:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
120834622,CA65927,2025-06-02 20:00:00+00:00,1,test,0.8202480284570192,0.4121994032680204,1
120846753,CA65927,2025-06-03 00:00:00+00:00,1,test,0.744277167553164,0.4121994032680204,1
120856313,CA65927,2025-06-03 04:00:00+00:00,1,test,0.6417025474218446,0.4121994032680204,1
120863996,CA65927,2025-06-03 08:00:00+00:00,1,test,0.8857777327378699,0.4121994032680204,1
120876712,CA65927,2025-06-03 12:00:00+00:00,0,test,0.8810276661939529,0.4121994032680204,1
120886538,CA65927,2025-06-03 16:00:00+00:00,1,test,0.7481074627626352,0.4121994032680204,1
120897608,CA65927,2025-06-03 20:00:00+00:00,1,test,0.784018724797478,0.4121994032680204,1
124026848,CA65927,2025-06-04 00:00:00+00:00,1,test,0.8950799115889783,0.4121994032680204,1
124026852,CA65927,2025-06-04 04:00:00+00:00,1,test,0.9607740603687613,0.4121994032680204,1
124026865,CA65927,2025-06-04 08:00:00+00:00,1,test,0.95167010603844,0.4121994032680204,1
120937962,CA65927,2025-06-04 12:00:00+00:00,1,test,0.7888471718591706,0.4121994032680204,1
120949343,CA65927,2025-06-04 16:00:00+00:00,0,test,0.9112750947043411,0.4121994032680204,1
120958751,CA65927,2025-06-04 20:00:00+00:00,0,test,0.7439476607772885,0.4121994032680204,1
120969999,CA65927,2025-06-05 00:00:00+00:00,0,test,0.6359697329118422,0.4121994032680204,1
120977855,CA65927,2025-06-05 04:00:00+00:00,0,test,0.5716649010799766,0.4121994032680204,1
120988636,CA65927,2025-06-05 08:00:00+00:00,0,test,0.5696279723668514,0.4121994032680204,1
121001554,CA65927,2025-06-05 12:00:00+00:00,0,test,0.573638289060734,0.4121994032680204,1
121010943,CA65927,2025-06-05 16:00:00+00:00,0,test,0.41704965460256443,0.4121994032680204,1
121037364,CA65927,2025-06-06 01:00:00+00:00,0,test,0.44217111157294664,0.4121994032680204,1
121049980,CA65927,2025-06-06 05:00:00+00:00,1,test,0.4427967221467474,0.4121994032680204,1
121060775,CA65927,2025-06-06 09:00:00+00:00,1,test,0.7596717621785612,0.4121994032680204,1
121072690,CA65927,2025-06-06 13:00:00+00:00,0,test,0.7013480572922183,0.4121994032680204,1
121083859,CA65927,2025-06-06 17:00:00+00:00,0,test,0.5692780504652893,0.4121994032680204,1
121096030,CA65927,2025-06-06 21:00:00+00:00,1,test,0.5079105846728016,0.4121994032680204,1
121107782,CA65927,2025-06-07 01:00:00+00:00,1,test,0.7535595319962939,0.4121994032680204,1
121117826,CA65927,2025-06-07 05:00:00+00:00,1,test,0.6599294401091341,0.4121994032680204,1
121131762,CA65927,2025-06-07 09:00:00+00:00,1,test,0.7466867475132862,0.4121994032680204,1
121142485,CA65927,2025-06-07 13:00:00+00:00,0,test,0.5341471734769275,0.4121994032680204,1
121153926,CA65927,2025-06-07 17:00:00+00:00,0,test,0.6050565873393912,0.4121994032680204,1
121165486,CA65927,2025-06-07 21:00:00+00:00,1,test,0.5771382706359095,0.4121994032680204,1
121175637,CA65927,2025-06-08 01:00:00+00:00,1,test,0.6415247933028367,0.4121994032680204,1
121186770,CA65927,2025-06-08 05:00:00+00:00,1,test,0.7887258795715393,0.4121994032680204,1
121200262,CA65927,2025-06-08 09:00:00+00:00,1,test,0.8341831325659629,0.4121994032680204,1
121212982,CA65927,2025-06-08 13:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121221446,CA65927,2025-06-08 17:00:00+00:00,1,test,0.9522682035724409,0.4121994032680204,1
121234536,CA65927,2025-06-08 21:00:00+00:00,1,test,0.9465151213037941,0.4121994032680204,1
121243887,CA65927,2025-06-09 01:00:00+00:00,1,test,0.7248054120009737,0.4121994032680204,1
121255455,CA65927,2025-06-09 05:00:00+00:00,1,test,0.9132422513642214,0.4121994032680204,1
121266865,CA65927,2025-06-09 09:00:00+00:00,1,test,0.929677553992928,0.4121994032680204,1
121278105,CA65927,2025-06-09 13:00:00+00:00,1,test,0.893677466814359,0.4121994032680204,1
121288987,CA65927,2025-06-09 17:00:00+00:00,1,test,0.829576992714043,0.4121994032680204,1
121300635,CA65927,2025-06-09 21:00:00+00:00,1,test,0.8557300710767582,0.4121994032680204,1
121311395,CA65927,2025-06-10 01:00:00+00:00,1,test,0.9617102430171263,0.4121994032680204,1
121322434,CA65927,2025-06-10 05:00:00+00:00,1,test,0.9029939035935205,0.4121994032680204,1
121333848,CA65927,2025-06-10 09:00:00+00:00,1,test,0.949243849386858,0.4121994032680204,1
121344316,CA65927,2025-06-10 13:00:00+00:00,1,test,0.7827748512443222,0.4121994032680204,1
121354207,CA65927,2025-06-10 17:00:00+00:00,1,test,0.9028732310337333,0.4121994032680204,1
121364484,CA65927,2025-06-10 21:00:00+00:00,1,test,0.7791993459927495,0.4121994032680204,1
121374623,CA65927,2025-06-11 01:00:00+00:00,0,test,0.6983160162722966,0.4121994032680204,1
121385345,CA65927,2025-06-11 05:00:00+00:00,0,test,0.6192502423838768,0.4121994032680204,1
121487472,CA65927,2025-06-12 16:58:35+00:00,1,test,0.45470615385414775,0.4121994032680204,1
121497235,CA65927,2025-06-12 21:00:00+00:00,1,test,0.537033863390434,0.4121994032680204,1
