Id,Tag,Fim,target_4h,split,score,threshold,prediction
123329286,CA65924,2025-06-21 21:00:00+00:00,0,test,0.4576584976566346,0.3801916353978898,1
123337524,CA65924,2025-06-22 01:00:00+00:00,0,test,0.43163274459272855,0.3801916353978898,1
123350032,CA65924,2025-06-22 05:00:00+00:00,0,test,0.4001715802408752,0.3801916353978898,1
123359004,CA65924,2025-06-22 09:00:00+00:00,0,test,0.3994098994011205,0.3801916353978898,1
123369974,CA65924,2025-06-22 13:00:00+00:00,0,test,0.40357945041280335,0.3801916353978898,1
123386877,CA65924,2025-06-22 19:00:00+00:00,1,test,0.9078401202660429,0.3801916353978898,1
123398435,CA65924,2025-06-22 23:00:00+00:00,0,test,0.7205441631099085,0.3801916353978898,1
123409281,CA65924,2025-06-23 03:00:00+00:00,0,test,0.48523446026795547,0.3801916353978898,1
120832776,CA65925,2025-06-02 19:00:00+00:00,0,test,0.4128715611447783,0.3801916353978898,1
120869515,CA65925,2025-06-03 10:00:00+00:00,0,test,0.7536773989657667,0.3801916353978898,1
124026779,CA65925,2025-06-03 23:00:00+00:00,0,test,0.4274256472042068,0.3801916353978898,1
124026789,CA65925,2025-06-04 03:16:46+00:00,0,test,0.3893242919465493,0.3801916353978898,1
124026798,CA65925,2025-06-04 07:23:15+00:00,0,test,0.3891409153528108,0.3801916353978898,1
120937052,CA65925,2025-06-04 12:00:00+00:00,0,test,0.38189939314796756,0.3801916353978898,1
120949520,CA65925,2025-06-04 16:00:00+00:00,0,test,0.40416889573255343,0.3801916353978898,1
120957603,CA65925,2025-06-04 20:00:00+00:00,0,test,0.40017792682766995,0.3801916353978898,1
120967769,CA65925,2025-06-05 00:00:00+00:00,0,test,0.41182934158218476,0.3801916353978898,1
120979561,CA65925,2025-06-05 04:00:00+00:00,0,test,0.3972290752153069,0.3801916353978898,1
121372953,CA65925,2025-06-10 23:57:48+00:00,0,test,0.7692635862211974,0.3801916353978898,1
121384319,CA65925,2025-06-11 04:00:00+00:00,0,test,0.5201281160184915,0.3801916353978898,1
121393233,CA65925,2025-06-11 08:00:00+00:00,1,test,0.4145462810916158,0.3801916353978898,1
121404525,CA65925,2025-06-11 12:00:00+00:00,1,test,0.7250396934682011,0.3801916353978898,1
121417785,CA65925,2025-06-11 16:00:00+00:00,0,test,0.7975428285196533,0.3801916353978898,1
121426797,CA65925,2025-06-11 20:00:00+00:00,1,test,0.5880626671185938,0.3801916353978898,1
121439875,CA65925,2025-06-12 00:00:00+00:00,0,test,0.6700998721267369,0.3801916353978898,1
121450230,CA65925,2025-06-12 04:00:00+00:00,0,test,0.5520629940102703,0.3801916353978898,1
121462351,CA65925,2025-06-12 08:00:00+00:00,0,test,0.4929958396702197,0.3801916353978898,1
121472818,CA65925,2025-06-12 12:00:00+00:00,1,test,0.48885385657397895,0.3801916353978898,1
121484819,CA65925,2025-06-12 16:00:00+00:00,0,test,0.7352262613645928,0.3801916353978898,1
121494219,CA65925,2025-06-12 20:00:00+00:00,1,test,0.5379560468436859,0.3801916353978898,1
121507196,CA65925,2025-06-13 00:00:00+00:00,0,test,0.6688478528144146,0.3801916353978898,1
121518284,CA65925,2025-06-13 04:00:00+00:00,0,test,0.5083118501479436,0.3801916353978898,1
121528297,CA65925,2025-06-13 08:00:00+00:00,0,test,0.4252353882403223,0.3801916353978898,1
121539343,CA65925,2025-06-13 12:00:00+00:00,0,test,0.41322387585993436,0.3801916353978898,1
121548249,CA65925,2025-06-13 16:00:00+00:00,0,test,0.4281208783880316,0.3801916353978898,1
121558477,CA65925,2025-06-13 20:00:00+00:00,0,test,0.4281208783880316,0.3801916353978898,1
121570285,CA65925,2025-06-14 00:00:00+00:00,0,test,0.4636785215537186,0.3801916353978898,1
121581068,CA65925,2025-06-14 04:00:00+00:00,0,test,0.4021787648903152,0.3801916353978898,1
121591770,CA65925,2025-06-14 08:00:00+00:00,0,test,0.39798935311946404,0.3801916353978898,1
121604985,CA65925,2025-06-14 12:00:00+00:00,0,test,0.40142785605564046,0.3801916353978898,1
121617764,CA65925,2025-06-14 16:00:00+00:00,0,test,0.3926517372823505,0.3801916353978898,1
121630968,CA65925,2025-06-14 21:33:34+00:00,0,test,0.38495918317267547,0.3801916353978898,1
121716252,CA65925,2025-06-16 08:53:37+00:00,0,test,0.7403736425343297,0.3801916353978898,1
121730549,CA65925,2025-06-16 13:00:00+00:00,1,test,0.49666845324517644,0.3801916353978898,1
121773895,CA65925,2025-06-16 17:00:00+00:00,0,test,0.6299851143950728,0.3801916353978898,1
121829052,CA65925,2025-06-16 21:00:00+00:00,1,test,0.5024857911706364,0.3801916353978898,1
121847126,CA65925,2025-06-17 01:00:00+00:00,0,test,0.7248782162168873,0.3801916353978898,1
121855618,CA65925,2025-06-17 05:00:00+00:00,0,test,0.5498939653319865,0.3801916353978898,1
121883893,CA65925,2025-06-17 13:00:00+00:00,0,test,0.6670441201980535,0.3801916353978898,1
121913271,CA65925,2025-06-17 17:00:00+00:00,1,test,0.38992783516443175,0.3801916353978898,1
121926409,CA65925,2025-06-17 21:00:00+00:00,1,test,0.5684442551606931,0.3801916353978898,1
122663708,CA65925,2025-06-18 01:00:00+00:00,1,test,0.42045083720273013,0.3801916353978898,1
122990175,CA65925,2025-06-18 05:00:00+00:00,1,test,0.5448862763824126,0.3801916353978898,1
123008741,CA65925,2025-06-18 09:00:00+00:00,0,test,0.6874152485050844,0.3801916353978898,1
123018914,CA65925,2025-06-18 13:00:00+00:00,1,test,0.5053583503069887,0.3801916353978898,1
123048978,CA65925,2025-06-18 17:00:00+00:00,1,test,0.8495983052638775,0.3801916353978898,1
123115679,CA65925,2025-06-18 21:00:00+00:00,1,test,0.8072252620798285,0.3801916353978898,1
123132485,CA65925,2025-06-19 01:00:00+00:00,1,test,0.8568009430230065,0.3801916353978898,1
123140908,CA65925,2025-06-19 05:00:00+00:00,0,test,0.7369354079407028,0.3801916353978898,1
123154840,CA65925,2025-06-19 09:00:00+00:00,1,test,0.5800081775461855,0.3801916353978898,1
123164081,CA65925,2025-06-19 13:00:00+00:00,1,test,0.828018180958667,0.3801916353978898,1
123178513,CA65925,2025-06-19 17:00:00+00:00,1,test,0.8764482551400338,0.3801916353978898,1
123187369,CA65925,2025-06-19 21:00:00+00:00,0,test,0.6270203544978138,0.3801916353978898,1
123199350,CA65925,2025-06-20 01:00:00+00:00,0,test,0.5044503717349285,0.3801916353978898,1
123210688,CA65925,2025-06-20 05:00:00+00:00,0,test,0.43576672029839825,0.3801916353978898,1
123224530,CA65925,2025-06-20 09:00:00+00:00,0,test,0.4346468142500438,0.3801916353978898,1
123234614,CA65925,2025-06-20 13:00:00+00:00,0,test,0.39674593899224186,0.3801916353978898,1
123262995,CA65925,2025-06-20 21:40:21+00:00,0,test,0.395946376660399,0.3801916353978898,1
123287438,CA65925,2025-06-21 07:00:00+00:00,0,test,0.3809099876038608,0.3801916353978898,1
123305410,CA65925,2025-06-21 12:12:26+00:00,0,test,0.7388283210091987,0.3801916353978898,1
123317453,CA65925,2025-06-21 17:00:00+00:00,0,test,0.38888778918123246,0.3801916353978898,1
123329287,CA65925,2025-06-21 21:00:00+00:00,0,test,0.42998093848249813,0.3801916353978898,1
123339957,CA65925,2025-06-22 01:00:00+00:00,0,test,0.3826489564615736,0.3801916353978898,1
123348073,CA65925,2025-06-22 05:00:00+00:00,0,test,0.3826489564615736,0.3801916353978898,1
123361487,CA65925,2025-06-22 09:00:00+00:00,0,test,0.380808933912264,0.3801916353978898,1
123372047,CA65925,2025-06-22 13:00:00+00:00,0,test,0.4116404017157371,0.3801916353978898,1
123380665,CA65925,2025-06-22 17:00:00+00:00,0,test,0.4105263342792165,0.3801916353978898,1
123394941,CA65925,2025-06-22 21:00:00+00:00,0,test,0.392179188953054,0.3801916353978898,1
123405321,CA65925,2025-06-23 01:00:00+00:00,0,test,0.39258428406569423,0.3801916353978898,1
123418267,CA65925,2025-06-23 06:00:00+00:00,0,test,0.39258428406569423,0.3801916353978898,1
123461800,CA65925,2025-06-23 22:00:00+00:00,0,test,0.3803673285461675,0.3801916353978898,1
124071912,CA65925,2025-06-26 10:50:12+00:00,0,test,0.7499194770010723,0.3801916353978898,1
124119668,CA65925,2025-06-26 23:00:00+00:00,0,test,0.7352262613645928,0.3801916353978898,1
124133090,CA65925,2025-06-27 03:33:40+00:00,1,test,0.6957431460711148,0.3801916353978898,1
124144913,CA65925,2025-06-27 07:35:39+00:00,1,test,0.8107426912189227,0.3801916353978898,1
124157965,CA65925,2025-06-27 12:00:00+00:00,1,test,0.8442539478221969,0.3801916353978898,1
124170874,CA65925,2025-06-27 16:00:00+00:00,0,test,0.724358474466659,0.3801916353978898,1
124194540,CA65925,2025-06-27 20:00:00+00:00,0,test,0.6015009002360755,0.3801916353978898,1
124203819,CA65925,2025-06-28 00:00:00+00:00,0,test,0.5474146244017383,0.3801916353978898,1
124215389,CA65925,2025-06-28 04:00:00+00:00,0,test,0.5167381579538631,0.3801916353978898,1
124226423,CA65925,2025-06-28 08:00:00+00:00,0,test,0.4117141107739359,0.3801916353978898,1
124247207,CA65925,2025-06-28 12:00:00+00:00,0,test,0.3990537138902475,0.3801916353978898,1
124272534,CA65925,2025-06-28 19:24:43+00:00,0,test,0.7066095923226372,0.3801916353978898,1
124289831,CA65925,2025-06-28 23:48:00+00:00,0,test,0.5174519387668106,0.3801916353978898,1
124302196,CA65925,2025-06-29 04:00:00+00:00,0,test,0.42976800970761314,0.3801916353978898,1
124315250,CA65925,2025-06-29 08:00:00+00:00,0,test,0.3891409153528108,0.3801916353978898,1
124326323,CA65925,2025-06-29 12:00:00+00:00,0,test,0.3891409153528108,0.3801916353978898,1
124340296,CA65925,2025-06-29 16:00:00+00:00,0,test,0.4262131571096958,0.3801916353978898,1
124352014,CA65925,2025-06-29 20:00:00+00:00,0,test,0.4320810021297269,0.3801916353978898,1
124363886,CA65925,2025-06-30 00:00:00+00:00,0,test,0.45195192756029645,0.3801916353978898,1
124373748,CA65925,2025-06-30 04:00:00+00:00,0,test,0.3978367711675411,0.3801916353978898,1
124386430,CA65925,2025-06-30 08:00:00+00:00,0,test,0.40410540697373354,0.3801916353978898,1
124396137,CA65925,2025-06-30 12:00:00+00:00,0,test,0.39334147321820084,0.3801916353978898,1
120849762,CA65926,2025-06-03 02:00:00+00:00,0,test,0.7432361000701974,0.3801916353978898,1
120863995,CA65926,2025-06-03 07:57:57+00:00,1,test,0.7745640787461388,0.3801916353978898,1
120875202,CA65926,2025-06-03 12:00:00+00:00,1,test,0.9545802084199793,0.3801916353978898,1
120886537,CA65926,2025-06-03 16:00:00+00:00,0,test,0.7130897504724522,0.3801916353978898,1
120895741,CA65926,2025-06-03 20:00:00+00:00,0,test,0.5873335461128484,0.3801916353978898,1
124026811,CA65926,2025-06-04 00:00:00+00:00,0,test,0.5648780368240832,0.3801916353978898,1
124026824,CA65926,2025-06-04 04:00:00+00:00,0,test,0.5134679290320187,0.3801916353978898,1
124026835,CA65926,2025-06-04 08:00:00+00:00,0,test,0.5179020371470624,0.3801916353978898,1
120937053,CA65926,2025-06-04 12:00:00+00:00,1,test,0.40424283146863454,0.3801916353978898,1
120947301,CA65926,2025-06-04 16:00:00+00:00,0,test,0.787924501349384,0.3801916353978898,1
120959314,CA65926,2025-06-04 20:00:00+00:00,0,test,0.4049040463738343,0.3801916353978898,1
120969998,CA65926,2025-06-05 00:00:00+00:00,1,test,0.43926391727324576,0.3801916353978898,1
120979989,CA65926,2025-06-05 04:00:00+00:00,0,test,0.6279973525806611,0.3801916353978898,1
120990569,CA65926,2025-06-05 08:00:00+00:00,0,test,0.5156123939862632,0.3801916353978898,1
121000565,CA65926,2025-06-05 12:00:00+00:00,0,test,0.4345401729117824,0.3801916353978898,1
121010942,CA65926,2025-06-05 16:00:00+00:00,0,test,0.43539770468547623,0.3801916353978898,1
121022894,CA65926,2025-06-05 20:00:00+00:00,1,test,0.45585192134776703,0.3801916353978898,1
121034164,CA65926,2025-06-06 00:00:00+00:00,0,test,0.4312608562356607,0.3801916353978898,1
121044818,CA65926,2025-06-06 04:00:00+00:00,0,test,0.39656520772851134,0.3801916353978898,1
121061454,CA65926,2025-06-06 09:00:00+00:00,0,test,0.4426084881454771,0.3801916353978898,1
121070124,CA65926,2025-06-06 13:00:00+00:00,1,test,0.43156172350403926,0.3801916353978898,1
121085021,CA65926,2025-06-06 17:00:00+00:00,1,test,0.6251864947087362,0.3801916353978898,1
121095840,CA65926,2025-06-06 21:00:00+00:00,0,test,0.47396179235070096,0.3801916353978898,1
121104451,CA65926,2025-06-07 01:00:00+00:00,1,test,0.46433838187900467,0.3801916353978898,1
121118070,CA65926,2025-06-07 05:00:00+00:00,0,test,0.7606254839042295,0.3801916353978898,1
121131593,CA65926,2025-06-07 09:00:00+00:00,0,test,0.5545357582726275,0.3801916353978898,1
121140900,CA65926,2025-06-07 13:00:00+00:00,0,test,0.4974884467882898,0.3801916353978898,1
121155013,CA65926,2025-06-07 17:00:00+00:00,0,test,0.4637195248766217,0.3801916353978898,1
121165321,CA65926,2025-06-07 21:00:00+00:00,0,test,0.4532125854581395,0.3801916353978898,1
121178093,CA65926,2025-06-08 01:00:00+00:00,0,test,0.4076985348067426,0.3801916353978898,1
121188281,CA65926,2025-06-08 05:00:00+00:00,1,test,0.4027237423176382,0.3801916353978898,1
121200261,CA65926,2025-06-08 09:00:00+00:00,1,test,0.7424183379066258,0.3801916353978898,1
121212980,CA65926,2025-06-08 13:00:00+00:00,0,test,0.6428552678265661,0.3801916353978898,1
121221444,CA65926,2025-06-08 17:00:00+00:00,1,test,0.5700601212447173,0.3801916353978898,1
121234381,CA65926,2025-06-08 21:00:00+00:00,1,test,0.942162892612638,0.3801916353978898,1
121245875,CA65926,2025-06-09 01:00:00+00:00,1,test,0.948796432317442,0.3801916353978898,1
121256316,CA65926,2025-06-09 05:00:00+00:00,1,test,0.8296229453092084,0.3801916353978898,1
121267225,CA65926,2025-06-09 09:00:00+00:00,0,test,0.77282690418401,0.3801916353978898,1
121275981,CA65926,2025-06-09 13:00:00+00:00,0,test,0.6109459922363859,0.3801916353978898,1
121288269,CA65926,2025-06-09 17:00:00+00:00,0,test,0.553670011447521,0.3801916353978898,1
121300634,CA65926,2025-06-09 21:00:00+00:00,1,test,0.5459484067026487,0.3801916353978898,1
121312788,CA65926,2025-06-10 01:00:00+00:00,1,test,0.8330882867816435,0.3801916353978898,1
121322433,CA65926,2025-06-10 05:00:00+00:00,1,test,0.9197811177877474,0.3801916353978898,1
121331276,CA65926,2025-06-10 09:00:00+00:00,1,test,0.6553188946345087,0.3801916353978898,1
121345542,CA65926,2025-06-10 13:00:00+00:00,1,test,0.6759389066419904,0.3801916353978898,1
121355841,CA65926,2025-06-10 17:00:00+00:00,1,test,0.8235511731524041,0.3801916353978898,1
121366119,CA65926,2025-06-10 21:00:00+00:00,1,test,0.9048233438059333,0.3801916353978898,1
121374622,CA65926,2025-06-11 01:00:00+00:00,1,test,0.9465702198794288,0.3801916353978898,1
121387451,CA65926,2025-06-11 05:00:00+00:00,0,test,0.6801513446796534,0.3801916353978898,1
121395811,CA65926,2025-06-11 09:00:00+00:00,0,test,0.5249519254021551,0.3801916353978898,1
121406876,CA65926,2025-06-11 13:00:00+00:00,1,test,0.5147679399426655,0.3801916353978898,1
121418869,CA65926,2025-06-11 17:00:00+00:00,1,test,0.952993186646046,0.3801916353978898,1
121431565,CA65926,2025-06-11 21:00:00+00:00,1,test,0.905032046905633,0.3801916353978898,1
121442089,CA65926,2025-06-12 01:00:00+00:00,1,test,0.9054482049814185,0.3801916353978898,1
121455771,CA65926,2025-06-12 05:00:00+00:00,1,test,0.8171478009478259,0.3801916353978898,1
121464467,CA65926,2025-06-12 09:00:00+00:00,1,test,0.7785457150930017,0.3801916353978898,1
121475904,CA65926,2025-06-12 13:00:00+00:00,1,test,0.7943881088676088,0.3801916353978898,1
121486272,CA65926,2025-06-12 17:00:00+00:00,1,test,0.6871511839828017,0.3801916353978898,1
121499002,CA65926,2025-06-12 21:00:00+00:00,1,test,0.8544561841986761,0.3801916353978898,1
121508250,CA65926,2025-06-13 01:00:00+00:00,1,test,0.8299930341624481,0.3801916353978898,1
121518286,CA65926,2025-06-13 05:00:00+00:00,1,test,0.9559626475671659,0.3801916353978898,1
121530476,CA65926,2025-06-13 09:00:00+00:00,1,test,0.8274057319764491,0.3801916353978898,1
121539347,CA65926,2025-06-13 13:00:00+00:00,1,test,0.9361345332240826,0.3801916353978898,1
121551536,CA65926,2025-06-13 17:00:00+00:00,1,test,0.864351464239976,0.3801916353978898,1
121561533,CA65926,2025-06-13 21:00:00+00:00,1,test,0.8176377283642379,0.3801916353978898,1
121571028,CA65926,2025-06-14 01:00:00+00:00,1,test,0.959660078540574,0.3801916353978898,1
121582575,CA65926,2025-06-14 05:00:00+00:00,1,test,0.959660078540574,0.3801916353978898,1
121595957,CA65926,2025-06-14 09:00:00+00:00,1,test,0.9347463645037705,0.3801916353978898,1
121607408,CA65926,2025-06-14 13:00:00+00:00,1,test,0.9616688090181326,0.3801916353978898,1
121618025,CA65926,2025-06-14 17:00:00+00:00,1,test,0.9517341372226413,0.3801916353978898,1
121629736,CA65926,2025-06-14 21:00:00+00:00,1,test,0.9061977439009491,0.3801916353978898,1
121638243,CA65926,2025-06-15 01:00:00+00:00,1,test,0.86233343411943,0.3801916353978898,1
121649005,CA65926,2025-06-15 05:00:00+00:00,1,test,0.9334704707329763,0.3801916353978898,1
121659714,CA65926,2025-06-15 09:00:00+00:00,1,test,0.9394731691403072,0.3801916353978898,1
121667885,CA65926,2025-06-15 13:00:00+00:00,1,test,0.9379204898565215,0.3801916353978898,1
121677905,CA65926,2025-06-15 17:00:00+00:00,0,test,0.8810547416178492,0.3801916353978898,1
121690233,CA65926,2025-06-15 21:00:00+00:00,1,test,0.7074187507535709,0.3801916353978898,1
121699438,CA65926,2025-06-16 01:00:00+00:00,1,test,0.914473895794846,0.3801916353978898,1
121708248,CA65926,2025-06-16 05:00:00+00:00,0,test,0.8477100326467599,0.3801916353978898,1
121718542,CA65926,2025-06-16 09:00:00+00:00,0,test,0.6062024986481913,0.3801916353978898,1
121730565,CA65926,2025-06-16 13:00:00+00:00,1,test,0.5746014530648473,0.3801916353978898,1
121773897,CA65926,2025-06-16 17:00:00+00:00,1,test,0.7692635862211974,0.3801916353978898,1
121828900,CA65926,2025-06-16 21:00:00+00:00,1,test,0.6123532628762935,0.3801916353978898,1
121847823,CA65926,2025-06-17 01:00:00+00:00,0,test,0.6862359750191231,0.3801916353978898,1
121854756,CA65926,2025-06-17 05:00:00+00:00,0,test,0.40766603657089434,0.3801916353978898,1
121864091,CA65926,2025-06-17 09:00:00+00:00,0,test,0.4083304515934195,0.3801916353978898,1
121916679,CA65926,2025-06-17 17:38:28+00:00,0,test,0.47389409394584064,0.3801916353978898,1
122030560,CA65926,2025-06-17 22:00:00+00:00,0,test,0.4184348478140269,0.3801916353978898,1
123005745,CA65926,2025-06-18 07:54:25+00:00,0,test,0.38163137223581844,0.3801916353978898,1
123017244,CA65926,2025-06-18 12:59:40+00:00,0,test,0.3823807349336581,0.3801916353978898,1
123049254,CA65926,2025-06-18 17:00:00+00:00,1,test,0.3840039351710723,0.3801916353978898,1
123115607,CA65926,2025-06-18 21:00:00+00:00,0,test,0.38819813056951746,0.3801916353978898,1
123129667,CA65926,2025-06-19 01:00:00+00:00,0,test,0.4075563124821118,0.3801916353978898,1
123143552,CA65926,2025-06-19 05:00:00+00:00,0,test,0.3874648002888764,0.3801916353978898,1
123153935,CA65926,2025-06-19 09:00:00+00:00,0,test,0.4376089215742618,0.3801916353978898,1
123166710,CA65926,2025-06-19 13:00:00+00:00,0,test,0.44395075812640783,0.3801916353978898,1
123177937,CA65926,2025-06-19 17:00:00+00:00,1,test,0.4605336603255909,0.3801916353978898,1
123189999,CA65926,2025-06-19 21:00:00+00:00,0,test,0.6313832958247377,0.3801916353978898,1
123200170,CA65926,2025-06-20 01:00:00+00:00,0,test,0.4094294328531898,0.3801916353978898,1
123210689,CA65926,2025-06-20 05:00:00+00:00,1,test,0.4059682248089666,0.3801916353978898,1
123224363,CA65926,2025-06-20 09:00:00+00:00,1,test,0.5989137031414796,0.3801916353978898,1
123234615,CA65926,2025-06-20 13:00:00+00:00,1,test,0.7826737275807616,0.3801916353978898,1
123248126,CA65926,2025-06-20 17:00:00+00:00,1,test,0.43273567963631565,0.3801916353978898,1
123260191,CA65926,2025-06-20 21:00:00+00:00,0,test,0.6932788247235393,0.3801916353978898,1
123270017,CA65926,2025-06-21 01:00:00+00:00,0,test,0.5505326543814004,0.3801916353978898,1
123281688,CA65926,2025-06-21 05:00:00+00:00,0,test,0.4314941090812158,0.3801916353978898,1
123295684,CA65926,2025-06-21 09:00:00+00:00,1,test,0.4665348997244901,0.3801916353978898,1
123306233,CA65926,2025-06-21 13:00:00+00:00,0,test,0.7226557620950881,0.3801916353978898,1
123316628,CA65926,2025-06-21 17:00:00+00:00,0,test,0.5599379971558213,0.3801916353978898,1
123327134,CA65926,2025-06-21 21:00:00+00:00,1,test,0.42134724968147463,0.3801916353978898,1
123337526,CA65926,2025-06-22 01:00:00+00:00,0,test,0.5268558340176135,0.3801916353978898,1
123348074,CA65926,2025-06-22 05:00:00+00:00,1,test,0.41551003993684227,0.3801916353978898,1
123361028,CA65926,2025-06-22 09:00:00+00:00,1,test,0.47244675992136603,0.3801916353978898,1
