Id,Tag,Fim,target_4h,split,score,threshold,prediction
123297863,CA65926,2025-06-21 10:00:00+00:00,1,test,0.22861971652693414,0.141388104973226,1
123309287,CA65926,2025-06-21 14:00:00+00:00,0,test,0.19070516698079198,0.141388104973226,1
123321132,CA65926,2025-06-21 18:00:00+00:00,0,test,0.1707372429281216,0.141388104973226,1
123329885,CA65926,2025-06-21 22:00:00+00:00,1,test,0.25118006116231983,0.141388104973226,1
123340463,CA65926,2025-06-22 02:00:00+00:00,1,test,0.19716754226905556,0.141388104973226,1
123353183,CA65926,2025-06-22 06:00:00+00:00,0,test,0.2005877438766508,0.141388104973226,1
123363232,CA65926,2025-06-22 10:00:00+00:00,1,test,0.15576814506926437,0.141388104973226,1
123374351,CA65926,2025-06-22 14:00:00+00:00,1,test,0.2872653794932167,0.141388104973226,1
123383543,CA65926,2025-06-22 18:00:00+00:00,1,test,0.2673744041804631,0.141388104973226,1
123396430,CA65926,2025-06-22 22:00:00+00:00,1,test,0.23018932071688403,0.141388104973226,1
123406472,CA65926,2025-06-23 02:00:00+00:00,1,test,0.178671226282977,0.141388104973226,1
123417021,CA65926,2025-06-23 06:00:00+00:00,1,test,0.22325461569677013,0.141388104973226,1
123430567,CA65926,2025-06-23 10:00:00+00:00,1,test,0.23403409220364388,0.141388104973226,1
123442585,CA65926,2025-06-23 14:00:00+00:00,1,test,0.22753788514691284,0.141388104973226,1
123453777,CA65926,2025-06-23 18:00:00+00:00,1,test,0.24988427673994465,0.141388104973226,1
123461802,CA65926,2025-06-23 22:00:00+00:00,1,test,0.3274795521522479,0.141388104973226,1
123473281,CA65926,2025-06-24 02:00:00+00:00,1,test,0.28707806746582337,0.141388104973226,1
123485492,CA65926,2025-06-24 06:00:00+00:00,1,test,0.21043041679488453,0.141388104973226,1
123495632,CA65926,2025-06-24 10:00:00+00:00,1,test,0.18972725931478543,0.141388104973226,1
123508065,CA65926,2025-06-24 14:00:00+00:00,1,test,0.3362320746091677,0.141388104973226,1
123937332,CA65926,2025-06-24 18:00:00+00:00,0,test,0.17775333939616594,0.141388104973226,1
123953975,CA65926,2025-06-24 22:00:00+00:00,1,test,0.15886284123084818,0.141388104973226,1
123967843,CA65926,2025-06-25 02:00:00+00:00,1,test,0.15447079510607903,0.141388104973226,1
123981040,CA65926,2025-06-25 06:00:00+00:00,1,test,0.18201312932092012,0.141388104973226,1
123991713,CA65926,2025-06-25 10:00:00+00:00,1,test,0.32593577492575526,0.141388104973226,1
124004058,CA65926,2025-06-25 14:00:00+00:00,1,test,0.27890625149958004,0.141388104973226,1
124017324,CA65926,2025-06-25 18:00:00+00:00,1,test,0.21972417391366858,0.141388104973226,1
124033626,CA65926,2025-06-25 22:00:00+00:00,1,test,0.300683552326066,0.141388104973226,1
124046419,CA65926,2025-06-26 02:00:00+00:00,1,test,0.16057891763600166,0.141388104973226,1
124060352,CA65926,2025-06-26 06:00:00+00:00,1,test,0.17509235226917144,0.141388104973226,1
124071913,CA65926,2025-06-26 10:00:00+00:00,1,test,0.21983103080932753,0.141388104973226,1
124082793,CA65926,2025-06-26 14:00:00+00:00,1,test,0.1834852505484204,0.141388104973226,1
124097086,CA65926,2025-06-26 18:00:00+00:00,1,test,0.15615867807786002,0.141388104973226,1
124118338,CA65926,2025-06-26 22:00:00+00:00,1,test,0.20430573765439747,0.141388104973226,1
124130177,CA65926,2025-06-27 02:00:00+00:00,1,test,0.14891459163555004,0.141388104973226,1
124138890,CA65926,2025-06-27 06:00:00+00:00,1,test,0.28932182389513134,0.141388104973226,1
124152377,CA65926,2025-06-27 10:00:00+00:00,1,test,0.1994878328133598,0.141388104973226,1
124162883,CA65926,2025-06-27 14:00:00+00:00,1,test,0.1928742176772732,0.141388104973226,1
124177074,CA65926,2025-06-27 18:00:00+00:00,1,test,0.1598663307506029,0.141388104973226,1
124200144,CA65926,2025-06-27 22:00:00+00:00,1,test,0.2552059630694114,0.141388104973226,1
124211792,CA65926,2025-06-28 02:00:00+00:00,1,test,0.17088514474163174,0.141388104973226,1
124221583,CA65926,2025-06-28 06:00:00+00:00,1,test,0.2750012492788799,0.141388104973226,1
124233620,CA65926,2025-06-28 10:00:00+00:00,1,test,0.24245204386878444,0.141388104973226,1
124257695,CA65926,2025-06-28 14:00:00+00:00,1,test,0.18271879320725065,0.141388104973226,1
124268337,CA65926,2025-06-28 18:00:00+00:00,1,test,0.30303648791203847,0.141388104973226,1
124281196,CA65926,2025-06-28 22:00:00+00:00,1,test,0.37240874339564645,0.141388104973226,1
124293987,CA65926,2025-06-29 02:00:00+00:00,1,test,0.3034526675126197,0.141388104973226,1
124306834,CA65926,2025-06-29 06:00:00+00:00,0,test,0.15805682990678382,0.141388104973226,1
124319012,CA65926,2025-06-29 10:00:00+00:00,0,test,0.14232841581757188,0.141388104973226,1
124349396,CA65926,2025-06-29 19:37:32+00:00,1,test,0.23516562275543604,0.141388104973226,1
124362718,CA65926,2025-06-29 23:38:14+00:00,1,test,0.1511178999289353,0.141388104973226,1
124373749,CA65926,2025-06-30 04:00:00+00:00,1,test,0.1908759128069603,0.141388104973226,1
124386836,CA65926,2025-06-30 08:00:00+00:00,1,test,0.19200862056543722,0.141388104973226,1
124396138,CA65926,2025-06-30 12:00:00+00:00,1,test,0.2117495258618807,0.141388104973226,1
124408335,CA65926,2025-06-30 16:00:00+00:00,1,test,0.2295665583127577,0.141388104973226,1
124438855,CA65926,2025-06-30 20:00:00+00:00,1,test,0.2578084004746019,0.141388104973226,1
124448917,CA65926,2025-07-01 00:00:00+00:00,1,test,0.35055318255656875,0.141388104973226,1
120810218,CA65927,2025-06-02 15:00:00+00:00,0,test,0.6679765936418565,0.141388104973226,1
120832778,CA65927,2025-06-02 19:00:00+00:00,1,test,0.7119249690236451,0.141388104973226,1
120842310,CA65927,2025-06-02 23:00:00+00:00,1,test,0.740557353585476,0.141388104973226,1
120854213,CA65927,2025-06-03 03:00:00+00:00,1,test,0.5362817148331754,0.141388104973226,1
120863694,CA65927,2025-06-03 07:00:00+00:00,1,test,0.5425473855137531,0.141388104973226,1
120871846,CA65927,2025-06-03 11:00:00+00:00,1,test,0.6301670591373522,0.141388104973226,1
120885550,CA65927,2025-06-03 15:00:00+00:00,1,test,0.5386533708222717,0.141388104973226,1
120895394,CA65927,2025-06-03 19:00:00+00:00,1,test,0.45009498244477514,0.141388104973226,1
124026847,CA65927,2025-06-03 23:00:00+00:00,1,test,0.49239369603827216,0.141388104973226,1
124026851,CA65927,2025-06-04 03:00:00+00:00,1,test,0.5891123054903377,0.141388104973226,1
124026862,CA65927,2025-06-04 07:00:00+00:00,1,test,0.636207934041254,0.141388104973226,1
120934228,CA65927,2025-06-04 11:00:00+00:00,1,test,0.6738322865465387,0.141388104973226,1
120945113,CA65927,2025-06-04 15:00:00+00:00,1,test,0.644147529270578,0.141388104973226,1
120956356,CA65927,2025-06-04 19:00:00+00:00,0,test,0.6510681706009127,0.141388104973226,1
120965211,CA65927,2025-06-04 23:00:00+00:00,0,test,0.7693487780236765,0.141388104973226,1
120977712,CA65927,2025-06-05 03:00:00+00:00,0,test,0.4990546165481938,0.141388104973226,1
120986274,CA65927,2025-06-05 07:00:00+00:00,0,test,0.47828704845985426,0.141388104973226,1
120997323,CA65927,2025-06-05 11:00:00+00:00,0,test,0.6533384252822482,0.141388104973226,1
121008254,CA65927,2025-06-05 15:00:00+00:00,0,test,0.35218529200778526,0.141388104973226,1
121021827,CA65927,2025-06-05 19:00:00+00:00,0,test,0.7562352447495003,0.141388104973226,1
121032789,CA65927,2025-06-05 23:00:00+00:00,0,test,0.7506068933805821,0.141388104973226,1
121044183,CA65927,2025-06-06 03:00:00+00:00,0,test,0.5531682344712986,0.141388104973226,1
121055862,CA65927,2025-06-06 07:00:00+00:00,1,test,0.4005940192277758,0.141388104973226,1
121066169,CA65927,2025-06-06 11:00:00+00:00,1,test,0.43192084150592513,0.141388104973226,1
121076030,CA65927,2025-06-06 15:00:00+00:00,0,test,0.45652216045434935,0.141388104973226,1
121090254,CA65927,2025-06-06 19:00:00+00:00,1,test,0.5270101713332375,0.141388104973226,1
121100700,CA65927,2025-06-06 23:00:00+00:00,1,test,0.7152108974296708,0.141388104973226,1
121114657,CA65927,2025-06-07 03:00:00+00:00,1,test,0.5075142296529279,0.141388104973226,1
121123244,CA65927,2025-06-07 07:00:00+00:00,1,test,0.5672472404225128,0.141388104973226,1
121137728,CA65927,2025-06-07 11:00:00+00:00,0,test,0.43850654216191914,0.141388104973226,1
121146186,CA65927,2025-06-07 15:00:00+00:00,0,test,0.395792567058336,0.141388104973226,1
121158654,CA65927,2025-06-07 19:00:00+00:00,1,test,0.7043387761715653,0.141388104973226,1
121171392,CA65927,2025-06-07 23:00:00+00:00,0,test,0.8117928400540053,0.141388104973226,1
121182853,CA65927,2025-06-08 03:00:00+00:00,1,test,0.6141602818167742,0.141388104973226,1
121195066,CA65927,2025-06-08 07:00:00+00:00,1,test,0.688358881117569,0.141388104973226,1
121203479,CA65927,2025-06-08 11:00:00+00:00,1,test,0.6422037792818427,0.141388104973226,1
121216054,CA65927,2025-06-08 15:00:00+00:00,1,test,0.7553970577140017,0.141388104973226,1
121228604,CA65927,2025-06-08 19:00:00+00:00,1,test,0.8328337133886364,0.141388104973226,1
121239491,CA65927,2025-06-08 23:00:00+00:00,1,test,0.8026238221427604,0.141388104973226,1
121249339,CA65927,2025-06-09 03:00:00+00:00,1,test,0.6669250111434027,0.141388104973226,1
121262056,CA65927,2025-06-09 07:00:00+00:00,1,test,0.7447618729247902,0.141388104973226,1
121272248,CA65927,2025-06-09 11:00:00+00:00,1,test,0.756763784647255,0.141388104973226,1
121284148,CA65927,2025-06-09 15:00:00+00:00,0,test,0.5665816495225162,0.141388104973226,1
121293995,CA65927,2025-06-09 19:00:00+00:00,1,test,0.5033898027968283,0.141388104973226,1
121317066,CA65927,2025-06-09 23:00:00+00:00,1,test,0.5053498434516218,0.141388104973226,1
121315217,CA65927,2025-06-10 03:00:00+00:00,1,test,0.4180022263394609,0.141388104973226,1
121326253,CA65927,2025-06-10 07:00:00+00:00,1,test,0.46170006624876636,0.141388104973226,1
121339225,CA65927,2025-06-10 11:00:00+00:00,0,test,0.5711582171779849,0.141388104973226,1
121348701,CA65927,2025-06-10 15:00:00+00:00,1,test,0.47881516581456607,0.141388104973226,1
121359677,CA65927,2025-06-10 19:00:00+00:00,1,test,0.5645279765176797,0.141388104973226,1
121369025,CA65927,2025-06-10 23:00:00+00:00,0,test,0.5187181981292295,0.141388104973226,1
121379735,CA65927,2025-06-11 03:00:00+00:00,0,test,0.5676588442086324,0.141388104973226,1
121390727,CA65927,2025-06-11 07:00:00+00:00,0,test,0.20837251431722525,0.141388104973226,1
121401142,CA65927,2025-06-11 11:00:00+00:00,0,test,0.2892296514230237,0.141388104973226,1
121412899,CA65927,2025-06-11 15:00:00+00:00,0,test,0.2410260720234721,0.141388104973226,1
121424591,CA65927,2025-06-11 19:00:00+00:00,0,test,0.1915274763601371,0.141388104973226,1
121435913,CA65927,2025-06-11 23:00:00+00:00,0,test,0.15741513039113747,0.141388104973226,1
121486273,CA65927,2025-06-12 16:27:17+00:00,1,test,0.21337905717866393,0.141388104973226,1
121497235,CA65927,2025-06-12 21:00:00+00:00,1,test,0.4126455586532935,0.141388104973226,1
121508251,CA65927,2025-06-13 01:00:00+00:00,0,test,0.3200296988141356,0.141388104973226,1
121518287,CA65927,2025-06-13 05:00:00+00:00,0,test,0.33381031661749283,0.141388104973226,1
121528305,CA65927,2025-06-13 09:00:00+00:00,0,test,0.16902012851158907,0.141388104973226,1
121539348,CA65927,2025-06-13 13:00:00+00:00,0,test,0.16902012851158907,0.141388104973226,1
121550201,CA65927,2025-06-13 17:00:00+00:00,0,test,0.18094925345786012,0.141388104973226,1
121560276,CA65927,2025-06-13 21:00:00+00:00,0,test,0.21688525890654795,0.141388104973226,1
121624289,CA65927,2025-06-14 20:00:00+00:00,0,test,0.14761739058059117,0.141388104973226,1
121635673,CA65927,2025-06-15 00:00:00+00:00,0,test,0.16196271829800288,0.141388104973226,1
121685542,CA65927,2025-06-15 20:00:00+00:00,0,test,0.14761739058059117,0.141388104973226,1
121695007,CA65927,2025-06-16 00:00:00+00:00,0,test,0.16196271829800288,0.141388104973226,1
121802199,CA65927,2025-06-16 18:08:35+00:00,1,test,0.19877848934139178,0.141388104973226,1
121839421,CA65927,2025-06-16 23:00:00+00:00,0,test,0.48913109652316483,0.141388104973226,1
121850429,CA65927,2025-06-17 03:00:00+00:00,0,test,0.558388087455733,0.141388104973226,1
121860843,CA65927,2025-06-17 07:00:00+00:00,0,test,0.5700345626387385,0.141388104973226,1
121876782,CA65927,2025-06-17 11:00:00+00:00,0,test,0.583383995106646,0.141388104973226,1
121899939,CA65927,2025-06-17 15:00:00+00:00,1,test,0.801092288571176,0.141388104973226,1
121923731,CA65927,2025-06-17 19:00:00+00:00,0,test,0.44755441258683365,0.141388104973226,1
122382690,CA65927,2025-06-17 23:00:00+00:00,0,test,0.5777066411293347,0.141388104973226,1
122978826,CA65927,2025-06-18 03:00:00+00:00,1,test,0.4783143193745342,0.141388104973226,1
122995620,CA65927,2025-06-18 07:00:00+00:00,0,test,0.5129515323022439,0.141388104973226,1
123014240,CA65927,2025-06-18 11:00:00+00:00,1,test,0.5460881055050256,0.141388104973226,1
123031487,CA65927,2025-06-18 15:00:00+00:00,0,test,0.5729381482762639,0.141388104973226,1
123061701,CA65927,2025-06-18 19:00:00+00:00,0,test,0.6195173717712317,0.141388104973226,1
123126011,CA65927,2025-06-18 23:00:00+00:00,0,test,0.7701721873080584,0.141388104973226,1
123137487,CA65927,2025-06-19 03:00:00+00:00,1,test,0.6654254529820028,0.141388104973226,1
123147055,CA65927,2025-06-19 07:00:00+00:00,1,test,0.7650491056625259,0.141388104973226,1
123158201,CA65927,2025-06-19 11:00:00+00:00,0,test,0.7714443161228252,0.141388104973226,1
123171414,CA65927,2025-06-19 15:00:00+00:00,1,test,0.7622775759416,0.141388104973226,1
123184144,CA65927,2025-06-19 19:00:00+00:00,0,test,0.5723730551598496,0.141388104973226,1
123193367,CA65927,2025-06-19 23:00:00+00:00,0,test,0.5164962568205842,0.141388104973226,1
123205193,CA65927,2025-06-20 03:00:00+00:00,1,test,0.4661204977293427,0.141388104973226,1
123218782,CA65927,2025-06-20 07:00:00+00:00,0,test,0.517254696955911,0.141388104973226,1
123230031,CA65927,2025-06-20 11:00:00+00:00,0,test,0.5518890769043648,0.141388104973226,1
123241158,CA65927,2025-06-20 15:00:00+00:00,0,test,0.4420662353125542,0.141388104973226,1
123255484,CA65927,2025-06-20 19:00:00+00:00,0,test,0.643781541841524,0.141388104973226,1
123263840,CA65927,2025-06-20 23:00:00+00:00,1,test,0.7022871098909172,0.141388104973226,1
123277777,CA65927,2025-06-21 03:00:00+00:00,1,test,0.6404161258102469,0.141388104973226,1
123288744,CA65927,2025-06-21 07:00:00+00:00,0,test,0.5580423534499573,0.141388104973226,1
123300102,CA65927,2025-06-21 11:00:00+00:00,1,test,0.7079324964384455,0.141388104973226,1
123313288,CA65927,2025-06-21 15:00:00+00:00,1,test,0.7809127333453307,0.141388104973226,1
123321942,CA65927,2025-06-21 19:00:00+00:00,1,test,0.5833701126609157,0.141388104973226,1
123333988,CA65927,2025-06-21 23:00:00+00:00,0,test,0.629787241668422,0.141388104973226,1
123342821,CA65927,2025-06-22 03:00:00+00:00,1,test,0.5117704906302208,0.141388104973226,1
123356126,CA65927,2025-06-22 07:00:00+00:00,1,test,0.46564827935590075,0.141388104973226,1
123364556,CA65927,2025-06-22 11:00:00+00:00,1,test,0.450614711793124,0.141388104973226,1
123375436,CA65927,2025-06-22 15:00:00+00:00,0,test,0.6816290716110714,0.141388104973226,1
123386880,CA65927,2025-06-22 19:00:00+00:00,1,test,0.4061929749374063,0.141388104973226,1
123401242,CA65927,2025-06-22 23:00:00+00:00,1,test,0.8068887330978142,0.141388104973226,1
123409284,CA65927,2025-06-23 03:00:00+00:00,0,test,0.6625528150317195,0.141388104973226,1
123420150,CA65927,2025-06-23 07:00:00+00:00,0,test,0.5571071783804219,0.141388104973226,1
123431669,CA65927,2025-06-23 11:00:00+00:00,0,test,0.24787288315580505,0.141388104973226,1
123442588,CA65927,2025-06-23 15:00:00+00:00,0,test,0.25751023412721386,0.141388104973226,1
123453779,CA65927,2025-06-23 19:00:00+00:00,0,test,0.24939179811305814,0.141388104973226,1
123464716,CA65927,2025-06-23 23:00:00+00:00,0,test,0.27604917241601346,0.141388104973226,1
123478089,CA65927,2025-06-24 03:00:00+00:00,0,test,0.4583366017078008,0.141388104973226,1
123487850,CA65927,2025-06-24 07:00:00+00:00,1,test,0.5190638114149575,0.141388104973226,1
123497644,CA65927,2025-06-24 11:00:00+00:00,0,test,0.4345895337026073,0.141388104973226,1
123508878,CA65927,2025-06-24 15:00:00+00:00,0,test,0.4374829258664553,0.141388104973226,1
123947190,CA65927,2025-06-24 19:00:00+00:00,1,test,0.5751405206437955,0.141388104973226,1
123958932,CA65927,2025-06-24 23:00:00+00:00,0,test,0.6109588274407176,0.141388104973226,1
123970884,CA65927,2025-06-25 03:00:00+00:00,1,test,0.5233061301323256,0.141388104973226,1
123984076,CA65927,2025-06-25 07:00:00+00:00,1,test,0.6250491032357194,0.141388104973226,1
124023976,CA65927,2025-06-25 11:00:00+00:00,0,test,0.5550047398838207,0.141388104973226,1
124023980,CA65927,2025-06-25 15:00:00+00:00,0,test,0.4611443687087542,0.141388104973226,1
124023984,CA65927,2025-06-25 19:00:00+00:00,0,test,0.46396486468738624,0.141388104973226,1
124036553,CA65927,2025-06-25 23:00:00+00:00,0,test,0.2722273665150304,0.141388104973226,1
124047512,CA65927,2025-06-26 03:00:00+00:00,0,test,0.2479384498002322,0.141388104973226,1
124061413,CA65927,2025-06-26 07:00:00+00:00,0,test,0.25912107901099507,0.141388104973226,1
124071915,CA65927,2025-06-26 11:00:00+00:00,0,test,0.15525464138180656,0.141388104973226,1
124100626,CA65927,2025-06-26 20:00:00+00:00,0,test,0.14186176170759066,0.141388104973226,1
124122476,CA65927,2025-06-27 00:00:00+00:00,0,test,0.15574996442410816,0.141388104973226,1
124188187,CA65927,2025-06-27 20:00:00+00:00,0,test,0.14761739058059117,0.141388104973226,1
124203821,CA65927,2025-06-28 00:00:00+00:00,1,test,0.16196271829800288,0.141388104973226,1
124221584,CA65927,2025-06-28 05:13:41+00:00,1,test,0.19373918450357555,0.141388104973226,1
124232052,CA65927,2025-06-28 10:00:00+00:00,0,test,0.3554313915520032,0.141388104973226,1
124252888,CA65927,2025-06-28 14:00:00+00:00,0,test,0.3796954454953165,0.141388104973226,1
124265599,CA65927,2025-06-28 18:00:00+00:00,0,test,0.17711723113272632,0.141388104973226,1
124279747,CA65927,2025-06-28 22:00:00+00:00,0,test,0.2321858576179216,0.141388104973226,1
124293988,CA65927,2025-06-29 02:00:00+00:00,0,test,0.1637480748542876,0.141388104973226,1
124306835,CA65927,2025-06-29 06:00:00+00:00,0,test,0.16697074864991124,0.141388104973226,1
124321306,CA65927,2025-06-29 10:00:00+00:00,0,test,0.4280969092542926,0.141388104973226,1
124333097,CA65927,2025-06-29 14:00:00+00:00,1,test,0.5154520899796178,0.141388104973226,1
124344312,CA65927,2025-06-29 18:00:00+00:00,1,test,0.5680501224784232,0.141388104973226,1
124357676,CA65927,2025-06-29 22:00:00+00:00,1,test,0.6824151859637052,0.141388104973226,1
124368214,CA65927,2025-06-30 02:00:00+00:00,1,test,0.5977748848257712,0.141388104973226,1
124381397,CA65927,2025-06-30 06:00:00+00:00,1,test,0.5653010493217012,0.141388104973226,1
124392595,CA65927,2025-06-30 10:00:00+00:00,0,test,0.571487467859583,0.141388104973226,1
124403967,CA65927,2025-06-30 14:00:00+00:00,0,test,0.5776217302938342,0.141388104973226,1
124416498,CA65927,2025-06-30 18:00:00+00:00,1,test,0.6828477318561941,0.141388104973226,1
124440873,CA65927,2025-06-30 22:00:00+00:00,1,test,0.643540513014122,0.141388104973226,1
124452773,CA65927,2025-07-01 02:00:00+00:00,1,test,0.5292047597471818,0.141388104973226,1
120810665,CA65928,2025-06-02 15:55:09+00:00,0,test,0.40999417440136965,0.141388104973226,1
120835594,CA65928,2025-06-02 20:00:00+00:00,0,test,0.4211308303072795,0.141388104973226,1
120844969,CA65928,2025-06-03 00:00:00+00:00,0,test,0.531406307650886,0.141388104973226,1
120856315,CA65928,2025-06-03 04:00:00+00:00,0,test,0.438032515860494,0.141388104973226,1
120866110,CA65928,2025-06-03 08:00:00+00:00,1,test,0.42555607330112816,0.141388104973226,1
120876827,CA65928,2025-06-03 12:00:00+00:00,1,test,0.4286017364430369,0.141388104973226,1
